# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
57            	7.236545e-02	1.016959e-02	1.263202e-01	1.355256e-01	-9.205345e-03
58            	7.298600e-02	1.014529e-02	1.276413e-01	1.368067e-01	-9.165326e-03
59            	7.341011e-02	1.015953e-02	1.285223e-01	1.376713e-01	-9.148950e-03
60            	7.387199e-02	1.018600e-02	1.294617e-01	1.386028e-01	-9.141134e-03
61            	7.460004e-02	1.021030e-02	1.309519e-01	1.400760e-01	-9.124111e-03
62            	7.513263e-02	1.021482e-02	1.320969e-01	1.411811e-01	-9.084171e-03
63            	7.563227e-02	1.020932e-02	1.332273e-01	1.422459e-01	-9.018645e-03
64            	7.607954e-02	1.020459e-02	1.342868e-01	1.432229e-01	-8.936147e-03
65            	7.646641e-02	1.020893e-02	1.352296e-01	1.440812e-01	-8.851626e-03
66            	7.684740e-02	1.021902e-02	1.361428e-01	1.449188e-01	-8.775988e-03
67            	7.724429e-02	1.022629e-02	1.370578e-01	1.457732e-01	-8.715405e-03
68            	7.758150e-02	1.023222e-02	1.378380e-01	1.465005e-01	-8.662479e-03
69            	7.798818e-02	1.022322e-02	1.387544e-01	1.473654e-01	-8.610971e-03
70            	7.862082e-02	1.021186e-02	1.401738e-01	1.487077e-01	-8.533933e-03
71            	7.888601e-02	1.020798e-02	1.408695e-01	1.493208e-01	-8.451274e-03
72            	7.910770e-02	1.022385e-02	1.415261e-01	1.498707e-01	-8.344662e-03
73            	7.934753e-02	1.025466e-02	1.422275e-01	1.504613e-01	-8.233805e-03
74            	7.966067e-02	1.028361e-02	1.430397e-01	1.511805e-01	-8.140822e-03
75            	8.001465e-02	1.029362e-02	1.438745e-01	1.519519e-01	-8.077378e-03
76            	8.077090e-02	1.026085e-02	1.454576e-01	1.534997e-01	-8.042118e-03
77            	8.097714e-02	1.024654e-02	1.459983e-01	1.539763e-01	-7.977994e-03
78            	8.110648e-02	1.023551e-02	1.463961e-01	1.543045e-01	-7.908437e-03
79            	8.130479e-02	1.023038e-02	1.470037e-01	1.548067e-01	-7.802931e-03
80            	8.157674e-02	1.024441e-02	1.477809e-01	1.554672e-01	-7.686300e-03
81            	8.207743e-02	1.029171e-02	1.490659e-01	1.566104e-01	-7.544487e-03
82            	8.224921e-02	1.030155e-02	1.495079e-01	1.570032e-01	-7.495262e-03
83            	8.242913e-02	1.029856e-02	1.499565e-01	1.574074e-01	-7.450879e-03
84            	8.265840e-02	1.027988e-02	1.505206e-01	1.579187e-01	-7.398126e-03
85            	8.295267e-02	1.024991e-02	1.512501e-01	1.585777e-01	-7.327597e-03
86            	8.329182e-02	1.021992e-02	1.521167e-01	1.593502e-01	-7.233478e-03
87            	8.361693e-02	1.020395e-02	1.530002e-01	1.601170e-01	-7.116819e-03
88            	8.386085e-02	1.020926e-02	1.537472e-01	1.607345e-01	-6.987255e-03
89            	8.400224e-02	1.022974e-02	1.542868e-01	1.611457e-01	-6.858824e-03
90            	8.407737e-02	1.025139e-02	1.546723e-01	1.614135e-01	-6.741208e-03
91            	8.413731e-02	1.026111e-02	1.550038e-01	1.616392e-01	-6.635413e-03
92            	8.422401e-02	1.025046e-02	1.553767e-01	1.619124e-01	-6.535672e-03
93            	8.435820e-02	1.021857e-02	1.558477e-01	1.622820e-01	-6.434356e-03
94            	8.451707e-02	1.017736e-02	1.563828e-01	1.627085e-01	-6.325697e-03
95            	8.465456e-02	1.014332e-02	1.568991e-01	1.631041e-01	-6.205022e-03
96            	8.472677e-02	1.012668e-02	1.572795e-01	1.633665e-01	-6.087040e-03
97            	8.476965e-02	1.012189e-02	1.576522e-01	1.635958e-01	-5.943556e-03
98            	8.480568e-02	1.012849e-02	1.581276e-01	1.638695e-01	-5.741895e-03
99            	8.480915e-02	1.013619e-02	1.584303e-01	1.640243e-01	-5.594013e-03
100           	8.481177e-02	1.013766e-02	1.587105e-01	1.641670e-01	-5.456531e-03
101           	8.482386e-02	1.012548e-02	1.590080e-01	1.643278e-01	-5.319880e-03
102           	8.484821e-02	1.009561e-02	1.593402e-01	1.645183e-01	-5.178123e-03
103           	8.486352e-02	1.005707e-02	1.596489e-01	1.646879e-01	-5.039096e-03
104           	8.486154e-02	1.001993e-02	1.599147e-01	1.648189e-01	-4.904205e-03
105           	8.483819e-02	9.997385e-03	1.600898e-01	1.648831e-01	-4.793316e-03
106           	8.480983e-02	9.974331e-03	1.604079e-01	1.650138e-01	-4.605901e-03
107           	8.478245e-02	9.969009e-03	1.606063e-01	1.650856e-01	-4.479295e-03
108           	8.478130e-02	9.978919e-03	1.610127e-01	1.652876e-01	-4.274973e-03
109           	8.479077e-02	9.987007e-03	1.612619e-01	1.654217e-01	-4.159833e-03
110           	8.481631e-02	9.988133e-03	1.615517e-01	1.655922e-01	-4.040463e-03
111           	8.488300e-02	9.955135e-03	1.620737e-01	1.659199e-01	-3.846141e-03
112           	8.488712e-02	9.930658e-03	1.622896e-01	1.660319e-01	-3.742317e-03
113           	8.486487e-02	9.897968e-03	1.624437e-01	1.660867e-01	-3.643016e-03
114           	8.482343e-02	9.865286e-03	1.625782e-01	1.661125e-01	-3.534341e-03
115           	8.478762e-02	9.827189e-03	1.628770e-01	1.662261e-01	-3.349103e-03
116           	8.477050e-02	9.826299e-03	1.630457e-01	1.662934e-01	-3.247632e-03
117           	8.478460e-02	9.837363e-03	1.632867e-01	1.664280e-01	-3.141240e-03
118           	8.483900e-02	9.848345e-03	1.636282e-01	1.666531e-01	-3.024899e-03
119           	8.492815e-02	9.848807e-03	1.640593e-01	1.669578e-01	-2.898481e-03
120           	8.502829e-02	9.834197e-03	1.645167e-01	1.672866e-01	-2.769949e-03
121           	8.510392e-02	9.809133e-03	1.649034e-01	1.675556e-01	-2.652219e-03
122           	8.514031e-02	9.781863e-03	1.651860e-01	1.677333e-01	-2.547306e-03
123           	8.514865e-02	9.758297e-03	1.653995e-01	1.678484e-01	-2.448876e-03
124           	8.514928e-02	9.742714e-03	1.655948e-01	1.679467e-01	-2.351865e-03
125           	8.516291e-02	9.735858e-03	1.658139e-01	1.680698e-01	-2.255985e-03
126           	8.520146e-02	9.733399e-03	1.660824e-01	1.682427e-01	-2.160254e-03
127           	8.526474e-02	9.729832e-03	1.664032e-01	1.684663e-01	-2.063133e-03
128           	8.534443e-02	9.721928e-03	1.667537e-01	1.687213e-01	-1.967583e-03
129           	8.542869e-02	9.710379e-03	1.671023e-01	1.689798e-01	-1.877533e-03
130           	8.551226e-02	9.697813e-03	1.674412e-01	1.692329e-01	-1.791661e-03
131           	8.559403e-02	9.686437e-03	1.677745e-01	1.694813e-01	-1.706807e-03
132           	8.567228e-02	9.676865e-03	1.681032e-01	1.697239e-01	-1.620689e-03
133           	8.574602e-02	9.668307e-03	1.684275e-01	1.699598e-01	-1.532259e-03
134           	8.581229e-02	9.659959e-03	1.687424e-01	1.701835e-01	-1.441066e-03
135           	8.586987e-02	9.651272e-03	1.690379e-01	1.703888e-01	-1.350903e-03
136           	8.591105e-02	9.645605e-03	1.692375e-01	1.705298e-01	-1.292282e-03
137           	8.597278e-02	9.634502e-03	1.695443e-01	1.707449e-01	-1.200655e-03
138           	8.601581e-02	9.628065e-03	1.697586e-01	1.708951e-01	-1.136497e-03
139           	8.608361e-02	9.619254e-03	1.700324e-01	1.710998e-01	-1.067431e-03
140           	8.618964e-02	9.607797e-03	1.703934e-01	1.713864e-01	-9.929254e-04
141           	8.631727e-02	9.596705e-03	1.707991e-01	1.717168e-01	-9.177085e-04
142           	8.643896e-02	9.588373e-03	1.711917e-01	1.720348e-01	-8.430863e-04
143           	8.653675e-02	9.582948e-03	1.715429e-01	1.723082e-01	-7.653100e-04
144           	8.660602e-02	9.579598e-03	1.718449e-01	1.725285e-01	-6.835514e-04
145           	8.665031e-02	9.577316e-03	1.720905e-01	1.726955e-01	-6.050840e-04
146           	8.668082e-02	9.574536e-03	1.722900e-01	1.728258e-01	-5.357955e-04
147           	8.671286e-02	9.568848e-03	1.724786e-01	1.729522e-01	-4.735499e-04
148           	8.676358e-02	9.558123e-03	1.726983e-01	1.731127e-01	-4.144144e-04
149           	8.678700e-02	9.554487e-03	1.728104e-01	1.731922e-01	-3.817955e-04
150           	8.695110e-02	9.527655e-03	1.732983e-01	1.736002e-01	-3.019576e-04
151           	8.711529e-02	9.509032e-03	1.737799e-01	1.740053e-01	-2.253177e-04
152           	8.715874e-02	9.507610e-03	1.739331e-01	1.741253e-01	-1.921791e-04
153           	8.728340e-02	9.506982e-03	1.743838e-01	1.744753e-01	-9.149560e-05
154           	8.731596e-02	9.508765e-03	1.745285e-01	1.745802e-01	-5.168851e-05
155           	8.738745e-02	9.510982e-03	1.748916e-01	1.748333e-01	5.834943e-05
156           	8.740882e-02	9.515530e-03	1.750103e-01	1.749140e-01	9.633207e-05
157           	8.747765e-02	9.507053e-03	1.753170e-01	1.751361e-01	1.808470e-04
158           	8.750763e-02	9.505510e-03	1.754408e-01	1.752280e-01	2.127525e-04
159           	8.762407e-02	9.482024e-03	1.757995e-01	1.755238e-01	2.756951e-04
160           	8.766398e-02	9.473695e-03	1.759340e-01	1.756310e-01	3.030030e-04
161           	8.771192e-02	9.463357e-03	1.760962e-01	1.757600e-01	3.362076e-04
162           	8.789040e-02	9.442853e-03	1.766286e-01	1.762047e-01	4.238979e-04
163           	8.794039e-02	9.441094e-03	1.768175e-01	1.763491e-01	4.683542e-04
164           	8.807223e-02	9.440556e-03	1.773018e-01	1.767231e-01	5.786487e-04
165           	8.809381e-02	9.447383e-03	1.774155e-01	1.768016e-01	6.139264e-04
166           	8.811418e-02	9.451417e-03	1.775286e-01	1.768785e-01	6.501369e-04
167           	8.814134e-02	9.450966e-03	1.776739e-01	1.769783e-01	6.956144e-04
168           	8.821868e-02	9.442116e-03	1.780318e-01	1.772346e-01	7.972367e-04
169           	8.825431e-02	9.438691e-03	1.781637e-01	1.773362e-01	8.275527e-04
170           	8.829933e-02	9.432236e-03	1.783046e-01	1.774516e-01	8.529866e-04
171           	8.836838e-02	9.420616e-03	1.785036e-01	1.776202e-01	8.834375e-04
172           	8.861995e-02	9.390003e-03	1.791532e-01	1.781965e-01	9.566323e-04
173           	8.865973e-02	9.388982e-03	1.793043e-01	1.783119e-01	9.924031e-04
174           	8.868239e-02	9.391208e-03	1.794354e-01	1.784001e-01	1.035309e-03
175           	8.870093e-02	9.393475e-03	1.795815e-01	1.784917e-01	1.089796e-03
176           	8.872337e-02	9.395052e-03	1.797514e-01	1.785991e-01	1.152352e-03
177           	8.875592e-02	9.395931e-03	1.799409e-01	1.787264e-01	1.214539e-03
178           	8.880330e-02	9.395095e-03	1.801467e-01	1.788766e-01	1.270032e-03
179           	8.886597e-02	9.391122e-03	1.803623e-01	1.790471e-01	1.315154e-03
180           	8.894143e-02	9.383882e-03	1.805843e-01	1.792336e-01	1.350693e-03
181           	8.902911e-02	9.374297e-03	1.808209e-01	1.794395e-01	1.381334e-03
182           	8.912654e-02	9.364332e-03	1.810777e-01	1.796654e-01	1.412339e-03
183           	8.922011e-02	9.357022e-03	1.813349e-01	1.798876e-01	1.447361e-03
184           	8.928965e-02	9.353760e-03	1.815540e-01	1.800667e-01	1.487358e-03
185           	8.933554e-02	9.352196e-03	1.817375e-01	1.802043e-01	1.533208e-03
186           	8.936813e-02	9.350203e-03	1.819074e-01	1.803218e-01	1.585564e-03
187           	8.939500e-02	9.347247e-03	1.820740e-01	1.804320e-01	1.642003e-03
188           	8.942120e-02	9.343782e-03	1.822330e-01	1.805377e-01	1.695286e-03
189           	8.945147e-02	9.340258e-03	1.823811e-01	1.806420e-01	1.739097e-03
190           	8.949162e-02	9.336526e-03	1.825302e-01	1.807567e-01	1.773471e-03
191           	8.954704e-02	9.332360e-03	1.826972e-01	1.808956e-01	1.801538e-03
192           	8.962065e-02	9.328021e-03	1.828960e-01	1.810686e-01	1.827325e-03
193           	8.970700e-02	9.324191e-03	1.831242e-01	1.812691e-01	1.855117e-03
194           	8.979022e-02	9.321157e-03	1.833570e-01	1.814687e-01	1.888266e-03
195           	8.985768e-02	9.318272e-03	1.835706e-01	1.816430e-01	1.927623e-03
196           	8.990652e-02	9.314949e-03	1.837558e-01	1.817844e-01	1.971396e-03
197           	8.994046e-02	9.311228e-03	1.839143e-01	1.818976e-01	2.016666e-03
198           	8.996600e-02	9.307353e-03	1.840538e-01	1.819929e-01	2.060884e-03
199           	8.999094e-02	9.303350e-03	1.841868e-01	1.820843e-01	2.102447e-03
200           	9.002227e-02	9.299463e-03	1.843221e-01	1.821833e-01	2.138772e-03
201           	9.006173e-02	9.295979e-03	1.844589e-01	1.822912e-01	2.167737e-03
202           	9.011237e-02	9.293720e-03	1.846096e-01	1.824172e-01	2.192453e-03
203           	9.013131e-02	9.294607e-03	1.846651e-01	1.824638e-01	2.201218e-03
204           	9.023573e-02	9.291348e-03	1.849529e-01	1.827122e-01	2.240699e-03
205           	9.026818e-02	9.289320e-03	1.850507e-01	1.827935e-01	2.257171e-03
206           	9.039004e-02	9.281625e-03	1.854147e-01	1.830974e-01	2.317316e-03
207           	9.040965e-02	9.280366e-03	1.854874e-01	1.831534e-01	2.334066e-03
208           	9.047668e-02	9.273809e-03	1.857373e-01	1.833453e-01	2.391955e-03
209           	9.049016e-02	9.273204e-03	1.858012e-01	1.833908e-01	2.410458e-03
210           	9.054049e-02	9.267127e-03	1.860098e-01	1.835454e-01	2.464394e-03
211           	9.055221e-02	9.267477e-03	1.860593e-01	1.835819e-01	2.477441e-03
212           	9.060322e-02	9.265544e-03	1.862387e-01	1.837226e-01	2.516136e-03
213           	9.061988e-02	9.265416e-03	1.862943e-01	1.837670e-01	2.527277e-03
214           	9.068966e-02	9.263261e-03	1.865081e-01	1.839437e-01	2.564387e-03
215           	9.070838e-02	9.262195e-03	1.865682e-01	1.839925e-01	2.575730e-03
216           	9.077354e-02	9.258389e-03	1.867691e-01	1.841581e-01	2.611038e-03
217           	9.079159e-02	9.257413e-03	1.868309e-01	1.842071e-01	2.623875e-03
218           	9.086650e-02	9.251019e-03	1.870631e-01	1.843980e-01	2.665035e-03
219           	9.088849e-02	9.249836e-03	1.871381e-01	1.844576e-01	2.680584e-03
220           	9.091066e-02	9.247815e-03	1.872143e-01	1.845178e-01	2.696519e-03
221           	9.102466e-02	9.234920e-03	1.875673e-01	1.848083e-01	2.758999e-03
222           	9.104578e-02	9.234399e-03	1.876378e-01	1.848647e-01	2.773136e-03
223           	9.111311e-02	9.235789e-03	1.878520e-01	1.850391e-01	2.812896e-03
224           	9.112730e-02	9.236125e-03	1.879030e-01	1.850788e-01	2.824195e-03
225           	9.116508e-02	9.236885e-03	1.880385e-01	1.851843e-01	2.854184e-03
226           	9.117586e-02	9.236943e-03	1.880813e-01	1.852165e-01	2.864798e-03
227           	9.120845e-02	9.235805e-03	1.882025e-01	1.853097e-01	2.892800e-03
228           	9.122268e-02	9.235491e-03	1.882570e-01	1.853512e-01	2.905835e-03
229           	9.127529e-02	9.229170e-03	1.884319e-01	1.854912e-01	2.940647e-03
230           	9.128970e-02	9.228539e-03	1.884800e-01	1.855297e-01	2.950275e-03
231           	9.135937e-02	9.220719e-03	1.886859e-01	1.857023e-01	2.983570e-03
232           	9.138152e-02	9.219204e-03	1.887535e-01	1.857583e-01	2.995244e-03
233           	9.140844e-02	9.217284e-03	1.888369e-01	1.858269e-01	3.009998e-03
234           	9.150781e-02	9.213078e-03	1.891255e-01	1.860705e-01	3.054919e-03
235           	9.152809e-02	9.212998e-03	1.891897e-01	1.861229e-01	3.066743e-03
236           	9.159127e-02	9.212168e-03	1.893780e-01	1.862803e-01	3.097741e-03
237           	9.160479e-02	9.212422e-03	1.894246e-01	1.863171e-01	3.107513e-03
238           	9.163848e-02	9.210332e-03	1.895446e-01	1.864108e-01	3.133838e-03
239           	9.164716e-02	9.210542e-03	1.895808e-01	1.864375e-01	3.143235e-03
240           	9.167711e-02	9.208118e-03	1.896999e-01	1.865271e-01	3.172848e-03
241           	9.168862e-02	9.208303e-03	1.897442e-01	1.865607e-01	3.183487e-03
242           	9.173547e-02	9.205556e-03	1.899007e-01	1.866858e-01	3.214858e-03
243           	9.175393e-02	9.204556e-03	1.899590e-01	1.867334e-01	3.225575e-03
244           	9.181198e-02	9.201295e-03	1.901246e-01	1.868743e-01	3.250337e-03
245           	9.182881e-02	9.200090e-03	1.901745e-01	1.869161e-01	3.258421e-03
246           	9.188187e-02	9.196526e-03	1.903205e-01	1.870421e-01	3.278390e-03
247           	9.190224e-02	9.195394e-03	1.903820e-01	1.870932e-01	3.288755e-03
248           	9.192114e-02	9.194181e-03	1.904420e-01	1.871421e-01	3.299852e-03
249           	9.199383e-02	9.188206e-03	1.906644e-01	1.873260e-01	3.338360e-03
250           	9.200945e-02	9.188297e-03	1.907162e-01	1.873676e-01	3.348645e-03
251           	9.205939e-02	9.189914e-03	1.908766e-01	1.874977e-01	3.378936e-03
252           	9.207251e-02	9.189804e-03	1.909220e-01	1.875335e-01	3.388511e-03
253           	9.210680e-02	9.189236e-03	1.910353e-01	1.876244e-01	3.410844e-03
254           	9.211801e-02	9.188482e-03	1.910735e-01	1.876548e-01	3.418734e-03
255           	9.215346e-02	9.185677e-03	1.911824e-01	1.877447e-01	3.437732e-03
256           	9.216560e-02	9.185290e-03	1.912215e-01	1.877764e-01	3.445169e-03
257           	9.220362e-02	9.181951e-03	1.913355e-01	1.878713e-01	3.464110e-03
258           	9.221388e-02	9.181533e-03	1.913694e-01	1.878986e-01	3.470813e-03
259           	9.225198e-02	9.178409e-03	1.914908e-01	1.879974e-01	3.493442e-03
260           	9.226596e-02	9.177092e-03	1.915378e-01	1.880348e-01	3.502918e-03
261           	9.231802e-02	9.174468e-03	1.916996e-01	1.881678e-01	3.531805e-03
262           	9.233319e-02	9.173707e-03	1.917480e-01	1.882072e-01	3.540802e-03
263           	9.238075e-02	9.173088e-03	1.918858e-01	1.883236e-01	3.562146e-03
264           	9.239444e-02	9.173241e-03	1.919276e-01	1.883583e-01	3.569368e-03
265           	9.243709e-02	9.171862e-03	1.920488e-01	1.884615e-01	3.587326e-03
266           	9.244960e-02	9.171886e-03	1.920875e-01	1.884933e-01	3.594128e-03
267           	9.248749e-02	9.168929e-03	1.922011e-01	1.885880e-01	3.613054e-03
268           	9.249755e-02	9.168336e-03	1.922343e-01	1.886147e-01	3.619614e-03
269           	9.253102e-02	9.166455e-03	1.923444e-01	1.887032e-01	3.641151e-03
270           	9.254236e-02	9.165508e-03	1.923845e-01	1.887346e-01	3.649905e-03
271           	9.257303e-02	9.165102e-03	1.924878e-01	1.888169e-01	3.670879e-03
272           	9.258320e-02	9.164755e-03	1.925232e-01	1.888448e-01	3.678384e-03
273           	9.261703e-02	9.163634e-03	1.926259e-01	1.889300e-01	3.695931e-03
274           	9.262990e-02	9.163487e-03	1.926656e-01	1.889627e-01	3.702920e-03
275           	9.267350e-02	9.159638e-03	1.927872e-01	1.890671e-01	3.720099e-03
276           	9.268516e-02	9.159184e-03	1.928215e-01	1.890959e-01	3.725610e-03
277           	9.272315e-02	9.156204e-03	1.929323e-01	1.891893e-01	3.742981e-03
278           	9.273524e-02	9.155499e-03	1.929699e-01	1.892202e-01	3.749702e-03
279           	9.277411e-02	9.154853e-03	1.930898e-01	1.893190e-01	3.770777e-03
280           	9.278637e-02	9.154312e-03	1.931303e-01	1.893515e-01	3.778781e-03
281           	9.281678e-02	9.154472e-03	1.932255e-01	1.894295e-01	3.795985e-03
282           	9.282628e-02	9.154325e-03	1.932572e-01	1.894549e-01	3.802323e-03
283           	9.285282e-02	9.153074e-03	1.933379e-01	1.895218e-01	3.816142e-03
284           	9.286316e-02	9.152905e-03	1.933710e-01	1.895486e-01	3.822325e-03
285           	9.289109e-02	9.149577e-03	1.934558e-01	1.896190e-01	3.836818e-03
286           	9.291584e-02	9.146688e-03	1.935322e-01	1.896819e-01	3.850270e-03
287           	9.294100e-02	9.145784e-03	1.936090e-01	1.897455e-01	3.863516e-03
288           	9.296529e-02	9.145758e-03	1.936826e-01	1.898066e-01	3.876012e-03
289           	9.298769e-02	9.145995e-03	1.937496e-01	1.898625e-01	3.887122e-03
290           	9.300488e-02	9.146112e-03	1.938016e-01	1.899057e-01	3.895926e-03
291           	9.301989e-02	9.146285e-03	1.938466e-01	1.899432e-01	3.903408e-03
292           	9.302648e-02	9.146203e-03	1.938688e-01	1.899609e-01	3.907944e-03
293           	9.304582e-02	9.144811e-03	1.939284e-01	1.900100e-01	3.918391e-03
294           	9.305415e-02	9.144377e-03	1.939556e-01	1.900320e-01	3.923673e-03
295           	9.307934e-02	9.140440e-03	1.940365e-01	1.900976e-01	3.938887e-03
296           	9.308868e-02	9.139264e-03	1.940671e-01	1.901222e-01	3.944873e-03
297           	9.312438e-02	9.135692e-03	1.941818e-01	1.902153e-01	3.966520e-03
298           	9.316119e-02	9.132726e-03	1.942947e-01	1.903085e-01	3.986142e-03
299           	9.319249e-02	9.132344e-03	1.943850e-01	1.903850e-01	4.000030e-03
300           	9.321684e-02	9.133432e-03	1.944496e-01	1.904417e-01	4.007976e-03
301           	9.322371e-02	9.133772e-03	1.944683e-01	1.904579e-01	4.010463e-03
302           	9.323921e-02	9.134815e-03	1.945069e-01	1.904927e-01	4.014260e-03
303           	9.324443e-02	9.135951e-03	1.945233e-01	1.905061e-01	4.017242e-03
304           	9.325642e-02	9.136710e-03	1.945626e-01	1.905377e-01	4.024867e-03
305           	9.326033e-02	9.137016e-03	1.945778e-01	1.905493e-01	4.028585e-03
306           	9.327529e-02	9.134688e-03	1.946378e-01	1.905942e-01	4.043607e-03
307           	9.328205e-02	9.133214e-03	1.946637e-01	1.906139e-01	4.049788e-03
308           	9.331050e-02	9.128520e-03	1.947642e-01	1.906926e-01	4.071609e-03
309           	9.334235e-02	9.124087e-03	1.948658e-01	1.907753e-01	4.090564e-03
310           	9.337627e-02	9.122357e-03	1.949621e-01	1.908573e-01	4.104765e-03
