# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
631           	9.477321e-02	9.037059e-03	1.994651e-01	1.945058e-01	4.959351e-03
632           	9.477919e-02	9.037378e-03	1.994773e-01	1.945179e-01	4.959481e-03
633           	9.477919e-02	9.037334e-03	1.994774e-01	1.945179e-01	4.959504e-03
634           	9.478593e-02	9.037611e-03	1.994893e-01	1.945306e-01	4.958741e-03
635           	9.478725e-02	9.038195e-03	1.994925e-01	1.945335e-01	4.959005e-03
636           	9.478725e-02	9.038170e-03	1.994926e-01	1.945335e-01	4.959029e-03
637           	9.478725e-02	9.038137e-03	1.994926e-01	1.945335e-01	4.959036e-03
638           	9.478465e-02	9.039109e-03	1.994902e-01	1.945297e-01	4.960428e-03
639           	9.478465e-02	9.039061e-03	1.994902e-01	1.945297e-01	4.960447e-03
640           	9.478465e-02	9.039031e-03	1.994902e-01	1.945297e-01	4.960451e-03
641           	9.478683e-02	9.039475e-03	1.994934e-01	1.945335e-01	4.959873e-03
642           	9.478378e-02	9.039973e-03	1.994892e-01	1.945284e-01	4.960797e-03
643           	9.478378e-02	9.039962e-03	1.994892e-01	1.945284e-01	4.960808e-03
644           	9.478378e-02	9.039958e-03	1.994892e-01	1.945284e-01	4.960813e-03
645           	9.477817e-02	9.040671e-03	1.994829e-01	1.945196e-01	4.963302e-03
646           	9.477817e-02	9.040656e-03	1.994830e-01	1.945197e-01	4.963315e-03
647           	9.477817e-02	9.040658e-03	1.994830e-01	1.945197e-01	4.963320e-03
648           	9.477898e-02	9.040722e-03	1.994853e-01	1.945216e-01	4.963670e-03
649           	9.477898e-02	9.040711e-03	1.994853e-01	1.945216e-01	4.963678e-03
650           	9.477898e-02	9.040713e-03	1.994853e-01	1.945216e-01	4.963681e-03
651           	9.477898e-02	9.040716e-03	1.994853e-01	1.945216e-01	4.963684e-03
652           	9.477543e-02	9.040943e-03	1.994828e-01	1.945168e-01	4.965956e-03
653           	9.477543e-02	9.040924e-03	1.994828e-01	1.945168e-01	4.965962e-03
654           	9.477543e-02	9.040924e-03	1.994828e-01	1.945168e-01	4.965964e-03
655           	9.477463e-02	9.040126e-03	1.994837e-01	1.945165e-01	4.967199e-03
656           	9.477463e-02	9.040114e-03	1.994837e-01	1.945165e-01	4.967205e-03
657           	9.477463e-02	9.040112e-03	1.994837e-01	1.945165e-01	4.967208e-03
658           	9.477463e-02	9.040109e-03	1.994837e-01	1.945165e-01	4.967211e-03
659           	9.476978e-02	9.039354e-03	1.994808e-01	1.945102e-01	4.970640e-03
660           	9.476978e-02	9.039360e-03	1.994808e-01	1.945102e-01	4.970642e-03
661           	9.476568e-02	9.038436e-03	1.994795e-01	1.945054e-01	4.974088e-03
662           	9.476776e-02	9.037545e-03	1.994862e-01	1.945109e-01	4.975354e-03
663           	9.476568e-02	9.036769e-03	1.994877e-01	1.945095e-01	4.978148e-03
664           	9.477057e-02	9.036137e-03	1.994975e-01	1.945193e-01	4.978200e-03
665           	9.477056e-02	9.036145e-03	1.994975e-01	1.945193e-01	4.978200e-03
666           	9.477060e-02	9.035652e-03	1.995013e-01	1.945213e-01	4.980060e-03
667           	9.477264e-02	9.035119e-03	1.995075e-01	1.945264e-01	4.981101e-03
668           	9.476616e-02	9.034822e-03	1.995020e-01	1.945172e-01	4.984844e-03
669           	9.476616e-02	9.034829e-03	1.995020e-01	1.945172e-01	4.984845e-03
670           	9.476673e-02	9.034766e-03	1.995051e-01	1.945193e-01	4.985829e-03
671           	9.477502e-02	9.034923e-03	1.995175e-01	1.945338e-01	4.983734e-03
672           	9.477502e-02	9.034931e-03	1.995175e-01	1.945338e-01	4.983734e-03
673           	9.477501e-02	9.034940e-03	1.995175e-01	1.945338e-01	4.983734e-03
674           	9.477769e-02	9.034969e-03	1.995222e-01	1.945388e-01	4.983419e-03
675           	9.477535e-02	9.035154e-03	1.995202e-01	1.945354e-01	4.984745e-03
676           	9.477535e-02	9.035164e-03	1.995202e-01	1.945354e-01	4.984745e-03
677           	9.477990e-02	9.035623e-03	1.995276e-01	1.945437e-01	4.983886e-03
678           	9.479060e-02	9.036226e-03	1.995426e-01	1.945619e-01	4.980713e-03
679           	9.479060e-02	9.036235e-03	1.995426e-01	1.945619e-01	4.980713e-03
680           	9.479534e-02	9.036375e-03	1.995505e-01	1.945706e-01	4.979895e-03
681           	9.479534e-02	9.036384e-03	1.995505e-01	1.945706e-01	4.979895e-03
682           	9.479906e-02	9.036225e-03	1.995570e-01	1.945776e-01	4.979449e-03
683           	9.480743e-02	9.036216e-03	1.995707e-01	1.945928e-01	4.977937e-03
684           	9.480743e-02	9.036225e-03	1.995707e-01	1.945928e-01	4.977937e-03
685           	9.481623e-02	9.036623e-03	1.995852e-01	1.946089e-01	4.976385e-03
686           	9.481623e-02	9.036632e-03	1.995852e-01	1.946088e-01	4.976385e-03
687           	9.481993e-02	9.036584e-03	1.995939e-01	1.946169e-01	4.977023e-03
688           	9.481993e-02	9.036593e-03	1.995939e-01	1.946169e-01	4.977023e-03
689           	9.482369e-02	9.036254e-03	1.996028e-01	1.946251e-01	4.977701e-03
690           	9.482737e-02	9.036180e-03	1.996124e-01	1.946336e-01	4.978834e-03
691           	9.482737e-02	9.036186e-03	1.996124e-01	1.946336e-01	4.978834e-03
692           	9.483039e-02	9.036502e-03	1.996212e-01	1.946410e-01	4.980238e-03
693           	9.483039e-02	9.036506e-03	1.996213e-01	1.946410e-01	4.980239e-03
694           	9.483122e-02	9.036396e-03	1.996277e-01	1.946451e-01	4.982640e-03
695           	9.483122e-02	9.036399e-03	1.996277e-01	1.946451e-01	4.982641e-03
696           	9.483368e-02	9.036040e-03	1.996358e-01	1.946516e-01	4.984236e-03
697           	9.483378e-02	9.035926e-03	1.996410e-01	1.946543e-01	4.986717e-03
698           	9.483378e-02	9.035926e-03	1.996410e-01	1.946543e-01	4.986718e-03
699           	9.483248e-02	9.036156e-03	1.996439e-01	1.946544e-01	4.989452e-03
700           	9.483248e-02	9.036155e-03	1.996439e-01	1.946544e-01	4.989454e-03
701           	9.483144e-02	9.035990e-03	1.996467e-01	1.946548e-01	4.991923e-03
702           	9.483144e-02	9.035992e-03	1.996467e-01	1.946548e-01	4.991924e-03
703           	9.483144e-02	9.035998e-03	1.996467e-01	1.946548e-01	4.991926e-03
704           	9.483144e-02	9.035997e-03	1.996467e-01	1.946548e-01	4.991926e-03
705           	9.482889e-02	9.035879e-03	1.996467e-01	1.946522e-01	4.994433e-03
706           	9.482587e-02	9.035989e-03	1.996451e-01	1.946484e-01	4.996658e-03
707           	9.482587e-02	9.035989e-03	1.996451e-01	1.946484e-01	4.996660e-03
708           	9.482383e-02	9.035733e-03	1.996445e-01	1.946461e-01	4.998446e-03
709           	9.482383e-02	9.035734e-03	1.996445e-01	1.946461e-01	4.998447e-03
710           	9.482382e-02	9.035737e-03	1.996446e-01	1.946461e-01	4.998455e-03
711           	9.482382e-02	9.035734e-03	1.996446e-01	1.946461e-01	4.998457e-03
712           	9.482097e-02	9.035511e-03	1.996424e-01	1.946422e-01	5.000219e-03
713           	9.482097e-02	9.035513e-03	1.996424e-01	1.946422e-01	5.000223e-03
714           	9.482097e-02	9.035509e-03	1.996424e-01	1.946422e-01	5.000225e-03
715           	9.482097e-02	9.035507e-03	1.996424e-01	1.946422e-01	5.000226e-03
716           	9.481986e-02	9.035045e-03	1.996425e-01	1.946411e-01	5.001378e-03
717           	9.481986e-02	9.035046e-03	1.996425e-01	1.946411e-01	5.001382e-03
718           	9.481986e-02	9.035044e-03	1.996425e-01	1.946411e-01	5.001383e-03
719           	9.481986e-02	9.035042e-03	1.996425e-01	1.946411e-01	5.001384e-03
720           	9.481986e-02	9.035038e-03	1.996425e-01	1.946411e-01	5.001383e-03
721           	9.481823e-02	9.034554e-03	1.996434e-01	1.946400e-01	5.003497e-03
722           	9.481823e-02	9.034556e-03	1.996434e-01	1.946400e-01	5.003496e-03
723           	9.481823e-02	9.034554e-03	1.996434e-01	1.946399e-01	5.003493e-03
724           	9.481823e-02	9.034551e-03	1.996434e-01	1.946399e-01	5.003493e-03
725           	9.481823e-02	9.034547e-03	1.996434e-01	1.946399e-01	5.003495e-03
726           	9.481866e-02	9.033969e-03	1.996476e-01	1.946424e-01	5.005120e-03
727           	9.481866e-02	9.033992e-03	1.996476e-01	1.946424e-01	5.005122e-03
728           	9.481866e-02	9.033983e-03	1.996476e-01	1.946424e-01	5.005124e-03
729           	9.482051e-02	9.033515e-03	1.996530e-01	1.946470e-01	5.005993e-03
730           	9.482051e-02	9.033536e-03	1.996530e-01	1.946470e-01	5.005994e-03
731           	9.482051e-02	9.033534e-03	1.996530e-01	1.946470e-01	5.005997e-03
732           	9.482304e-02	9.033167e-03	1.996594e-01	1.946527e-01	5.006667e-03
733           	9.482480e-02	9.033010e-03	1.996642e-01	1.946569e-01	5.007317e-03
734           	9.482737e-02	9.032994e-03	1.996700e-01	1.946624e-01	5.007653e-03
735           	9.482737e-02	9.033003e-03	1.996700e-01	1.946624e-01	5.007654e-03
736           	9.483052e-02	9.032854e-03	1.996763e-01	1.946687e-01	5.007617e-03
737           	9.483436e-02	9.032828e-03	1.996832e-01	1.946760e-01	5.007265e-03
738           	9.483436e-02	9.032836e-03	1.996832e-01	1.946760e-01	5.007265e-03
739           	9.483746e-02	9.032876e-03	1.996892e-01	1.946820e-01	5.007124e-03
740           	9.483746e-02	9.032883e-03	1.996892e-01	1.946820e-01	5.007123e-03
741           	9.484101e-02	9.033079e-03	1.996953e-01	1.946887e-01	5.006636e-03
742           	9.484496e-02	9.033275e-03	1.997020e-01	1.946960e-01	5.006029e-03
743           	9.484798e-02	9.033296e-03	1.997074e-01	1.947017e-01	5.005702e-03
744           	9.485155e-02	9.033377e-03	1.997136e-01	1.947084e-01	5.005248e-03
745           	9.485504e-02	9.033417e-03	1.997198e-01	1.947149e-01	5.004852e-03
746           	9.485758e-02	9.033538e-03	1.997249e-01	1.947200e-01	5.004869e-03
747           	9.486005e-02	9.033592e-03	1.997299e-01	1.947250e-01	5.004921e-03
748           	9.486196e-02	9.033736e-03	1.997339e-01	1.947289e-01	5.004977e-03
749           	9.486363e-02	9.033637e-03	1.997378e-01	1.947325e-01	5.005285e-03
750           	9.486363e-02	9.033639e-03	1.997378e-01	1.947325e-01	5.005285e-03
751           	9.486444e-02	9.033525e-03	1.997406e-01	1.947348e-01	5.005873e-03
752           	9.486444e-02	9.033526e-03	1.997406e-01	1.947348e-01	5.005872e-03
753           	9.486397e-02	9.033430e-03	1.997423e-01	1.947351e-01	5.007152e-03
754           	9.486310e-02	9.033404e-03	1.997429e-01	1.947346e-01	5.008355e-03
755           	9.486163e-02	9.033405e-03	1.997429e-01	1.947331e-01	5.009807e-03
756           	9.485962e-02	9.033275e-03	1.997421e-01	1.947307e-01	5.011424e-03
757           	9.485708e-02	9.033194e-03	1.997406e-01	1.947274e-01	5.013225e-03
758           	9.485469e-02	9.033138e-03	1.997388e-01	1.947241e-01	5.014714e-03
759           	9.485469e-02	9.033138e-03	1.997388e-01	1.947241e-01	5.014715e-03
760           	9.485088e-02	9.033199e-03	1.997352e-01	1.947185e-01	5.016726e-03
761           	9.484765e-02	9.033367e-03	1.997319e-01	1.947136e-01	5.018305e-03
762           	9.484765e-02	9.033368e-03	1.997319e-01	1.947136e-01	5.018306e-03
763           	9.484441e-02	9.033371e-03	1.997288e-01	1.947088e-01	5.019977e-03
764           	9.484441e-02	9.033374e-03	1.997288e-01	1.947088e-01	5.019978e-03
765           	9.484289e-02	9.033356e-03	1.997275e-01	1.947067e-01	5.020881e-03
766           	9.484152e-02	9.033353e-03	1.997267e-01	1.947049e-01	5.021813e-03
767           	9.484152e-02	9.033357e-03	1.997267e-01	1.947049e-01	5.021813e-03
768           	9.484171e-02	9.033459e-03	1.997273e-01	1.947054e-01	5.021939e-03
769           	9.484171e-02	9.033464e-03	1.997273e-01	1.947054e-01	5.021940e-03
770           	9.484171e-02	9.033464e-03	1.997273e-01	1.947054e-01	5.021940e-03
771           	9.484388e-02	9.033434e-03	1.997305e-01	1.947091e-01	5.021365e-03
772           	9.484388e-02	9.033440e-03	1.997305e-01	1.947091e-01	5.021366e-03
773           	9.484666e-02	9.033380e-03	1.997347e-01	1.947140e-01	5.020691e-03
774           	9.484666e-02	9.033386e-03	1.997347e-01	1.947140e-01	5.020692e-03
775           	9.484991e-02	9.033441e-03	1.997391e-01	1.947195e-01	5.019660e-03
776           	9.485377e-02	9.033338e-03	1.997446e-01	1.947261e-01	5.018522e-03
777           	9.485377e-02	9.033345e-03	1.997446e-01	1.947261e-01	5.018522e-03
778           	9.485727e-02	9.033341e-03	1.997496e-01	1.947320e-01	5.017513e-03
779           	9.485727e-02	9.033348e-03	1.997496e-01	1.947321e-01	5.017514e-03
780           	9.486059e-02	9.033313e-03	1.997548e-01	1.947380e-01	5.016788e-03
781           	9.486059e-02	9.033320e-03	1.997548e-01	1.947380e-01	5.016788e-03
782           	9.486334e-02	9.033337e-03	1.997592e-01	1.947429e-01	5.016266e-03
783           	9.486649e-02	9.033124e-03	1.997651e-01	1.947490e-01	5.016052e-03
784           	9.486649e-02	9.033129e-03	1.997651e-01	1.947490e-01	5.016052e-03
785           	9.486883e-02	9.032964e-03	1.997700e-01	1.947538e-01	5.016163e-03
786           	9.486883e-02	9.032967e-03	1.997700e-01	1.947538e-01	5.016164e-03
787           	9.487098e-02	9.032632e-03	1.997756e-01	1.947588e-01	5.016799e-03
788           	9.487098e-02	9.032635e-03	1.997756e-01	1.947588e-01	5.016800e-03
789           	9.487098e-02	9.032648e-03	1.997756e-01	1.947588e-01	5.016801e-03
790           	9.487097e-02	9.032655e-03	1.997756e-01	1.947588e-01	5.016801e-03
791           	9.487240e-02	9.032197e-03	1.997814e-01	1.947631e-01	5.018294e-03
792           	9.487240e-02	9.032203e-03	1.997814e-01	1.947631e-01	5.018295e-03
793           	9.487240e-02	9.032209e-03	1.997814e-01	1.947631e-01	5.018296e-03
794           	9.487240e-02	9.032216e-03	1.997814e-01	1.947631e-01	5.018296e-03
795           	9.487303e-02	9.031868e-03	1.997865e-01	1.947663e-01	5.020216e-03
796           	9.487303e-02	9.031866e-03	1.997865e-01	1.947663e-01	5.020217e-03
797           	9.487365e-02	9.031388e-03	1.997929e-01	1.947701e-01	5.022791e-03
798           	9.487365e-02	9.031385e-03	1.997929e-01	1.947701e-01	5.022791e-03
799           	9.487364e-02	9.031385e-03	1.997929e-01	1.947701e-01	5.022793e-03
800           	9.487364e-02	9.031385e-03	1.997929e-01	1.947701e-01	5.022793e-03
801           	9.487386e-02	9.031094e-03	1.997990e-01	1.947733e-01	5.025624e-03
802           	9.487386e-02	9.031088e-03	1.997990e-01	1.947733e-01	5.025626e-03
803           	9.487386e-02	9.031091e-03	1.997990e-01	1.947733e-01	5.025626e-03
804           	9.487386e-02	9.031093e-03	1.997990e-01	1.947733e-01	5.025627e-03
805           	9.487451e-02	9.031010e-03	1.998056e-01	1.947773e-01	5.028262e-03
806           	9.487451e-02	9.031005e-03	1.998056e-01	1.947773e-01	5.028263e-03
807           	9.487451e-02	9.031010e-03	1.998056e-01	1.947773e-01	5.028263e-03
808           	9.487451e-02	9.031016e-03	1.998056e-01	1.947773e-01	5.028262e-03
809           	9.487451e-02	9.031032e-03	1.998055e-01	1.947773e-01	5.028259e-03
810           	9.487451e-02	9.031041e-03	1.998055e-01	1.947773e-01	5.028257e-03
811           	9.487622e-02	9.031023e-03	1.998125e-01	1.947824e-01	5.030004e-03
812           	9.487813e-02	9.030983e-03	1.998196e-01	1.947880e-01	5.031691e-03
813           	9.487813e-02	9.030974e-03	1.998196e-01	1.947879e-01	5.031691e-03
814           	9.487996e-02	9.031009e-03	1.998254e-01	1.947927e-01	5.032756e-03
815           	9.488115e-02	9.031096e-03	1.998296e-01	1.947959e-01	5.033643e-03
816           	9.488115e-02	9.031088e-03	1.998296e-01	1.947959e-01	5.033644e-03
817           	9.488268e-02	9.031288e-03	1.998335e-01	1.947994e-01	5.034056e-03
818           	9.488408e-02	9.031537e-03	1.998373e-01	1.948027e-01	5.034561e-03
819           	9.488456e-02	9.031738e-03	1.998392e-01	1.948042e-01	5.035038e-03
820           	9.488458e-02	9.032044e-03	1.998395e-01	1.948043e-01	5.035166e-03
821           	9.488440e-02	9.032379e-03	1.998390e-01	1.948039e-01	5.035120e-03
822           	9.488348e-02	9.032629e-03	1.998371e-01	1.948020e-01	5.035062e-03
823           	9.488264e-02	9.032938e-03	1.998345e-01	1.947999e-01	5.034605e-03
824           	9.488264e-02	9.032938e-03	1.998345e-01	1.947999e-01	5.034606e-03
825           	9.488154e-02	9.033217e-03	1.998311e-01	1.947971e-01	5.034016e-03
826           	9.488080e-02	9.033351e-03	1.998284e-01	1.947950e-01	5.033379e-03
827           	9.487968e-02	9.033488e-03	1.998245e-01	1.947919e-01	5.032566e-03
828           	9.487968e-02	9.033490e-03	1.998245e-01	1.947919e-01	5.032567e-03
829           	9.487855e-02	9.033400e-03	1.998211e-01	1.947891e-01	5.032008e-03
830           	9.487855e-02	9.033406e-03	1.998211e-01	1.947891e-01	5.032008e-03
831           	9.487769e-02	9.033247e-03	1.998186e-01	1.947870e-01	5.031612e-03
832           	9.487709e-02	9.032894e-03	1.998170e-01	1.947856e-01	5.031432e-03
833           	9.487709e-02	9.032900e-03	1.998170e-01	1.947856e-01	5.031433e-03
834           	9.487678e-02	9.032484e-03	1.998163e-01	1.947849e-01	5.031371e-03
835           	9.487670e-02	9.032025e-03	1.998161e-01	1.947847e-01	5.031339e-03
836           	9.487613e-02	9.031562e-03	1.998157e-01	1.947840e-01	5.031709e-03
837           	9.487646e-02	9.031053e-03	1.998171e-01	1.947850e-01	5.032071e-03
838           	9.487646e-02	9.031056e-03	1.998171e-01	1.947850e-01	5.032071e-03
839           	9.487646e-02	9.031062e-03	1.998171e-01	1.947850e-01	5.032072e-03
840           	9.487688e-02	9.030555e-03	1.998195e-01	1.947866e-01	5.032858e-03
841           	9.487797e-02	9.030046e-03	1.998232e-01	1.947896e-01	5.033608e-03
842           	9.487797e-02	9.030046e-03	1.998232e-01	1.947896e-01	5.033609e-03
843           	9.487885e-02	9.029589e-03	1.998267e-01	1.947922e-01	5.034516e-03
844           	9.488066e-02	9.029148e-03	1.998322e-01	1.947967e-01	5.035416e-03
845           	9.488066e-02	9.029145e-03	1.998321e-01	1.947967e-01	5.035417e-03
846           	9.488066e-02	9.029149e-03	1.998322e-01	1.947967e-01	5.035417e-03
847           	9.488278e-02	9.028828e-03	1.998379e-01	1.948017e-01	5.036173e-03
848           	9.488548e-02	9.028585e-03	1.998448e-01	1.948079e-01	5.036922e-03
849           	9.488548e-02	9.028580e-03	1.998448e-01	1.948079e-01	5.036922e-03
850           	9.488763e-02	9.028503e-03	1.998508e-01	1.948130e-01	5.037782e-03
851           	9.489000e-02	9.028614e-03	1.998574e-01	1.948187e-01	5.038686e-03
852           	9.489000e-02	9.028610e-03	1.998574e-01	1.948187e-01	5.038686e-03
853           	9.489000e-02	9.028608e-03	1.998574e-01	1.948187e-01	5.038687e-03
854           	9.489147e-02	9.028892e-03	1.998620e-01	1.948225e-01	5.039526e-03
855           	9.489304e-02	9.029328e-03	1.998664e-01	1.948262e-01	5.040151e-03
856           	9.489304e-02	9.029325e-03	1.998664e-01	1.948262e-01	5.040151e-03
857           	9.489406e-02	9.029794e-03	1.998696e-01	1.948289e-01	5.040742e-03
858           	9.489510e-02	9.030418e-03	1.998726e-01	1.948314e-01	5.041190e-03
859           	9.489510e-02	9.030419e-03	1.998726e-01	1.948314e-01	5.041191e-03
860           	9.489510e-02	9.030411e-03	1.998726e-01	1.948314e-01	5.041191e-03
861           	9.489598e-02	9.030891e-03	1.998750e-01	1.948335e-01	5.041505e-03
862           	9.489704e-02	9.031414e-03	1.998771e-01	1.948356e-01	5.041517e-03
863           	9.489704e-02	9.031417e-03	1.998771e-01	1.948356e-01	5.041518e-03
864           	9.489756e-02	9.031820e-03	1.998783e-01	1.948367e-01	5.041573e-03
865           	9.489798e-02	9.032277e-03	1.998791e-01	1.948375e-01	5.041544e-03
866           	9.489798e-02	9.032281e-03	1.998791e-01	1.948375e-01	5.041545e-03
867           	9.489798e-02	9.032281e-03	1.998791e-01	1.948375e-01	5.041545e-03
868           	9.489785e-02	9.032482e-03	1.998790e-01	1.948373e-01	5.041636e-03
869           	9.489785e-02	9.032498e-03	1.998790e-01	1.948373e-01	5.041637e-03
870           	9.489785e-02	9.032498e-03	1.998790e-01	1.948373e-01	5.041638e-03
871           	9.489712e-02	9.032482e-03	1.998778e-01	1.948360e-01	5.041788e-03
872           	9.489712e-02	9.032493e-03	1.998778e-01	1.948360e-01	5.041789e-03
873           	9.489712e-02	9.032492e-03	1.998778e-01	1.948360e-01	5.041790e-03
874           	9.489712e-02	9.032492e-03	1.998778e-01	1.948360e-01	5.041791e-03
875           	9.489712e-02	9.032491e-03	1.998778e-01	1.948360e-01	5.041791e-03
876           	9.489711e-02	9.032489e-03	1.998778e-01	1.948360e-01	5.041793e-03
877           	9.489711e-02	9.032488e-03	1.998778e-01	1.948360e-01	5.041794e-03
878           	9.489711e-02	9.032488e-03	1.998778e-01	1.948360e-01	5.041794e-03
879           	9.489711e-02	9.032489e-03	1.998778e-01	1.948360e-01	5.041794e-03
880           	9.489711e-02	9.032492e-03	1.998778e-01	1.948360e-01	5.041792e-03
881           	9.489711e-02	9.032497e-03	1.998778e-01	1.948360e-01	5.041788e-03
882           	9.489399e-02	9.031635e-03	1.998764e-01	1.948322e-01	5.044195e-03
883           	9.489399e-02	9.031636e-03	1.998764e-01	1.948322e-01	5.044194e-03
884           	9.489044e-02	9.030443e-03	1.998744e-01	1.948276e-01	5.046759e-03
885           	9.488840e-02	9.029671e-03	1.998724e-01	1.948246e-01	5.047785e-03
886           	9.488839e-02	9.029677e-03	1.998724e-01	1.948246e-01	5.047785e-03
887           	9.488695e-02	9.028941e-03	1.998703e-01	1.948221e-01	5.048199e-03
888           	9.488654e-02	9.028331e-03	1.998693e-01	1.948212e-01	5.048115e-03
889           	9.488655e-02	9.028334e-03	1.998693e-01	1.948212e-01	5.048117e-03
890           	9.488788e-02	9.027743e-03	1.998708e-01	1.948233e-01	5.047515e-03
891           	9.488944e-02	9.027288e-03	1.998731e-01	1.948260e-01	5.047083e-03
892           	9.488944e-02	9.027285e-03	1.998731e-01	1.948260e-01	5.047085e-03
893           	9.488944e-02	9.027301e-03	1.998731e-01	1.948260e-01	5.047084e-03
894           	9.488945e-02	9.027353e-03	1.998730e-01	1.948260e-01	5.047075e-03
895           	9.489141e-02	9.027370e-03	1.998763e-01	1.948296e-01	5.046743e-03
896           	9.489141e-02	9.027360e-03	1.998763e-01	1.948296e-01	5.046742e-03
897           	9.489447e-02	9.027479e-03	1.998810e-01	1.948350e-01	5.046028e-03
898           	9.489447e-02	9.027469e-03	1.998810e-01	1.948350e-01	5.046016e-03
899           	9.489447e-02	9.027442e-03	1.998810e-01	1.948349e-01	5.046016e-03
900           	9.489446e-02	9.027403e-03	1.998810e-01	1.948349e-01	5.046018e-03
901           	9.489446e-02	9.027254e-03	1.998810e-01	1.948349e-01	5.046034e-03
902           	9.489776e-02	9.027955e-03	1.998843e-01	1.948399e-01	5.044376e-03
903           	9.489776e-02	9.027960e-03	1.998843e-01	1.948399e-01	5.044380e-03
904           	9.489776e-02	9.027827e-03	1.998844e-01	1.948399e-01	5.044420e-03
905           	9.489776e-02	9.027828e-03	1.998844e-01	1.948399e-01	5.044428e-03
906           	9.489776e-02	9.027849e-03	1.998844e-01	1.948399e-01	5.044433e-03
907           	9.489776e-02	9.027967e-03	1.998844e-01	1.948400e-01	5.044442e-03
908           	9.489777e-02	9.028061e-03	1.998844e-01	1.948400e-01	5.044438e-03
909           	9.489777e-02	9.028170e-03	1.998844e-01	1.948400e-01	5.044433e-03
910           	9.490310e-02	9.029700e-03	1.998998e-01	1.948530e-01	5.046825e-03
911           	9.490310e-02	9.029678e-03	1.998998e-01	1.948530e-01	5.046815e-03
912           	9.490310e-02	9.029707e-03	1.998998e-01	1.948530e-01	5.046807e-03
913           	9.490310e-02	9.029720e-03	1.998998e-01	1.948530e-01	5.046801e-03
914           	9.490310e-02	9.029716e-03	1.998997e-01	1.948530e-01	5.046779e-03
915           	9.490929e-02	9.029497e-03	1.999136e-01	1.948661e-01	5.047518e-03
916           	9.490929e-02	9.029491e-03	1.999136e-01	1.948661e-01	5.047516e-03
917           	9.491354e-02	9.029509e-03	1.999232e-01	1.948752e-01	5.048072e-03
918           	9.491959e-02	9.029810e-03	1.999365e-01	1.948878e-01	5.048661e-03
919           	9.491959e-02	9.029813e-03	1.999365e-01	1.948878e-01	5.048662e-03
920           	9.492269e-02	9.030500e-03	1.999442e-01	1.948948e-01	5.049413e-03
921           	9.492534e-02	9.031441e-03	1.999513e-01	1.949010e-01	5.050314e-03
922           	9.492534e-02	9.031444e-03	1.999513e-01	1.949010e-01	5.050315e-03
923           	9.492567e-02	9.032070e-03	1.999536e-01	1.949025e-01	5.051142e-03
924           	9.492582e-02	9.032504e-03	1.999553e-01	1.949035e-01	5.051812e-03
925           	9.492542e-02	9.032737e-03	1.999553e-01	1.949030e-01	5.052210e-03
926           	9.492424e-02	9.032505e-03	1.999533e-01	1.949009e-01	5.052404e-03
927           	9.492424e-02	9.032507e-03	1.999533e-01	1.949009e-01	5.052406e-03
928           	9.492119e-02	9.032130e-03	1.999479e-01	1.948951e-01	5.052757e-03
929           	9.492119e-02	9.032131e-03	1.999479e-01	1.948951e-01	5.052763e-03
930           	9.492119e-02	9.032140e-03	1.999479e-01	1.948951e-01	5.052765e-03
931           	9.491764e-02	9.031495e-03	1.999419e-01	1.948886e-01	5.053303e-03
932           	9.491764e-02	9.031487e-03	1.999419e-01	1.948886e-01	5.053307e-03
933           	9.491764e-02	9.031508e-03	1.999419e-01	1.948886e-01	5.053308e-03
934           	9.491373e-02	9.030820e-03	1.999352e-01	1.948813e-01	5.053876e-03
935           	9.491372e-02	9.030803e-03	1.999352e-01	1.948813e-01	5.053876e-03
936           	9.491372e-02	9.030813e-03	1.999352e-01	1.948813e-01	5.053875e-03
937           	9.491372e-02	9.030821e-03	1.999352e-01	1.948813e-01	5.053874e-03
938           	9.491372e-02	9.030848e-03	1.999352e-01	1.948813e-01	5.053869e-03
939           	9.490911e-02	9.030201e-03	1.999274e-01	1.948728e-01	5.054563e-03
940           	9.490911e-02	9.030197e-03	1.999273e-01	1.948728e-01	5.054563e-03
941           	9.490911e-02	9.030193e-03	1.999273e-01	1.948728e-01	5.054561e-03
942           	9.490911e-02	9.030175e-03	1.999273e-01	1.948728e-01	5.054558e-03
943           	9.490911e-02	9.030152e-03	1.999273e-01	1.948728e-01	5.054558e-03
944           	9.490911e-02	9.030126e-03	1.999273e-01	1.948728e-01	5.054559e-03
945           	9.490911e-02	9.030042e-03	1.999273e-01	1.948728e-01	5.054563e-03
946           	9.490496e-02	9.028988e-03	1.999189e-01	1.948644e-01	5.054508e-03
947           	9.490496e-02	9.029000e-03	1.999189e-01	1.948644e-01	5.054509e-03
948           	9.490496e-02	9.028941e-03	1.999190e-01	1.948644e-01	5.054515e-03
949           	9.490496e-02	9.028938e-03	1.999190e-01	1.948644e-01	5.054517e-03
950           	9.490496e-02	9.028936e-03	1.999190e-01	1.948644e-01	5.054519e-03
