# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.575000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
73            	-1.275910e+01	-1.436516e-01	1.514833e+00	-1.200169e+01	1.351652e+01
74            	-1.279827e+01	-1.448286e-01	1.520699e+00	-1.203792e+01	1.355862e+01
75            	-1.283607e+01	-1.460027e-01	1.525953e+00	-1.207310e+01	1.359905e+01
76            	-1.287219e+01	-1.471499e-01	1.530832e+00	-1.210677e+01	1.363760e+01
77            	-1.290758e+01	-1.482757e-01	1.535951e+00	-1.213961e+01	1.367556e+01
78            	-1.294259e+01	-1.493637e-01	1.541273e+00	-1.217195e+01	1.371323e+01
79            	-1.298089e+01	-1.504271e-01	1.546981e+00	-1.220740e+01	1.375438e+01
80            	-1.301385e+01	-1.514308e-01	1.551755e+00	-1.223797e+01	1.378973e+01
81            	-1.304400e+01	-1.524269e-01	1.556141e+00	-1.226593e+01	1.382207e+01
82            	-1.307783e+01	-1.534546e-01	1.560743e+00	-1.229746e+01	1.385820e+01
83            	-1.311181e+01	-1.544736e-01	1.565376e+00	-1.232912e+01	1.389450e+01
84            	-1.314323e+01	-1.554301e-01	1.569641e+00	-1.235841e+01	1.392806e+01
85            	-1.317190e+01	-1.563236e-01	1.573456e+00	-1.238517e+01	1.395862e+01
86            	-1.319971e+01	-1.572034e-01	1.577264e+00	-1.241108e+01	1.398834e+01
87            	-1.322795e+01	-1.581061e-01	1.581388e+00	-1.243725e+01	1.401864e+01
88            	-1.325587e+01	-1.590030e-01	1.585406e+00	-1.246317e+01	1.404858e+01
89            	-1.328276e+01	-1.598704e-01	1.589143e+00	-1.248819e+01	1.407733e+01
90            	-1.330864e+01	-1.606837e-01	1.592457e+00	-1.251241e+01	1.410487e+01
91            	-1.333370e+01	-1.614693e-01	1.595738e+00	-1.253583e+01	1.413157e+01
92            	-1.335799e+01	-1.622417e-01	1.599082e+00	-1.255845e+01	1.415753e+01
93            	-1.338156e+01	-1.630085e-01	1.602433e+00	-1.258034e+01	1.418277e+01
94            	-1.340439e+01	-1.637694e-01	1.605746e+00	-1.260152e+01	1.420727e+01
95            	-1.342657e+01	-1.644998e-01	1.608812e+00	-1.262217e+01	1.423098e+01
96            	-1.344807e+01	-1.651953e-01	1.611709e+00	-1.264222e+01	1.425393e+01
97            	-1.346885e+01	-1.658613e-01	1.614537e+00	-1.266158e+01	1.427611e+01
98            	-1.348882e+01	-1.665021e-01	1.617281e+00	-1.268018e+01	1.429746e+01
99            	-1.350822e+01	-1.671412e-01	1.620096e+00	-1.269817e+01	1.431826e+01
100           	-1.352689e+01	-1.677674e-01	1.622821e+00	-1.271548e+01	1.433830e+01
101           	-1.354485e+01	-1.683717e-01	1.625417e+00	-1.273214e+01	1.435756e+01
102           	-1.356218e+01	-1.689481e-01	1.627896e+00	-1.274823e+01	1.437613e+01
103           	-1.357680e+01	-1.694807e-01	1.630063e+00	-1.276177e+01	1.439183e+01
104           	-1.359150e+01	-1.700086e-01	1.632310e+00	-1.277535e+01	1.440766e+01
105           	-1.360730e+01	-1.705512e-01	1.634845e+00	-1.278988e+01	1.442472e+01
106           	-1.362358e+01	-1.710841e-01	1.637366e+00	-1.280489e+01	1.444226e+01
107           	-1.363895e+01	-1.715887e-01	1.639737e+00	-1.281909e+01	1.445882e+01
108           	-1.365293e+01	-1.720569e-01	1.641890e+00	-1.283198e+01	1.447387e+01
109           	-1.366751e+01	-1.725172e-01	1.644126e+00	-1.284545e+01	1.448958e+01
110           	-1.367950e+01	-1.729443e-01	1.646138e+00	-1.285643e+01	1.450257e+01
111           	-1.369218e+01	-1.733726e-01	1.648217e+00	-1.286807e+01	1.451629e+01
112           	-1.370503e+01	-1.737936e-01	1.650253e+00	-1.287990e+01	1.453015e+01
113           	-1.371726e+01	-1.742021e-01	1.652232e+00	-1.289115e+01	1.454338e+01
114           	-1.372864e+01	-1.745868e-01	1.654029e+00	-1.290162e+01	1.455565e+01
115           	-1.373942e+01	-1.749648e-01	1.655883e+00	-1.291148e+01	1.456736e+01
116           	-1.374981e+01	-1.753305e-01	1.657700e+00	-1.292096e+01	1.457866e+01
117           	-1.376000e+01	-1.756859e-01	1.659477e+00	-1.293026e+01	1.458974e+01
118           	-1.377006e+01	-1.760325e-01	1.661212e+00	-1.293945e+01	1.460066e+01
119           	-1.377997e+01	-1.763703e-01	1.662899e+00	-1.294852e+01	1.461142e+01
120           	-1.378965e+01	-1.766992e-01	1.664536e+00	-1.295738e+01	1.462191e+01
121           	-1.379898e+01	-1.770194e-01	1.666124e+00	-1.296592e+01	1.463204e+01
122           	-1.380793e+01	-1.773314e-01	1.667671e+00	-1.297409e+01	1.464176e+01
123           	-1.381653e+01	-1.776320e-01	1.669125e+00	-1.298197e+01	1.465110e+01
124           	-1.382490e+01	-1.779315e-01	1.670664e+00	-1.298957e+01	1.466023e+01
125           	-1.383309e+01	-1.782211e-01	1.672153e+00	-1.299702e+01	1.466917e+01
126           	-1.384115e+01	-1.785000e-01	1.673565e+00	-1.300437e+01	1.467793e+01
127           	-1.384907e+01	-1.787708e-01	1.674910e+00	-1.301161e+01	1.468652e+01
128           	-1.385680e+01	-1.790365e-01	1.676217e+00	-1.301869e+01	1.469491e+01
129           	-1.386431e+01	-1.792979e-01	1.677501e+00	-1.302556e+01	1.470306e+01
130           	-1.387156e+01	-1.795541e-01	1.678762e+00	-1.303218e+01	1.471094e+01
131           	-1.387859e+01	-1.798034e-01	1.679993e+00	-1.303859e+01	1.471859e+01
132           	-1.388546e+01	-1.800420e-01	1.681139e+00	-1.304489e+01	1.472603e+01
133           	-1.389222e+01	-1.802804e-01	1.682345e+00	-1.305105e+01	1.473340e+01
134           	-1.389885e+01	-1.805119e-01	1.683504e+00	-1.305710e+01	1.474060e+01
135           	-1.390530e+01	-1.807327e-01	1.684551e+00	-1.306303e+01	1.474758e+01
136           	-1.391163e+01	-1.809511e-01	1.685591e+00	-1.306884e+01	1.475443e+01
137           	-1.391782e+01	-1.811706e-01	1.686682e+00	-1.307448e+01	1.476116e+01
138           	-1.392380e+01	-1.813795e-01	1.687675e+00	-1.307996e+01	1.476764e+01
139           	-1.392962e+01	-1.815828e-01	1.688644e+00	-1.308530e+01	1.477394e+01
140           	-1.393531e+01	-1.817819e-01	1.689600e+00	-1.309051e+01	1.478011e+01
141           	-1.394089e+01	-1.819768e-01	1.690542e+00	-1.309562e+01	1.478616e+01
142           	-1.394633e+01	-1.821700e-01	1.691502e+00	-1.310058e+01	1.479208e+01
143           	-1.395162e+01	-1.823529e-01	1.692357e+00	-1.310544e+01	1.479780e+01
144           	-1.395679e+01	-1.825322e-01	1.693191e+00	-1.311020e+01	1.480339e+01
145           	-1.396188e+01	-1.827095e-01	1.694025e+00	-1.311487e+01	1.480889e+01
146           	-1.396685e+01	-1.828841e-01	1.694854e+00	-1.311943e+01	1.481428e+01
147           	-1.397169e+01	-1.830568e-01	1.695697e+00	-1.312384e+01	1.481953e+01
148           	-1.397636e+01	-1.832191e-01	1.696443e+00	-1.312814e+01	1.482458e+01
149           	-1.398093e+01	-1.833773e-01	1.697168e+00	-1.313235e+01	1.482952e+01
150           	-1.398544e+01	-1.835337e-01	1.697895e+00	-1.313649e+01	1.483439e+01
151           	-1.398986e+01	-1.836883e-01	1.698619e+00	-1.314055e+01	1.483917e+01
152           	-1.399417e+01	-1.838396e-01	1.699325e+00	-1.314451e+01	1.484383e+01
153           	-1.399836e+01	-1.839866e-01	1.700001e+00	-1.314836e+01	1.484836e+01
154           	-1.400243e+01	-1.841291e-01	1.700650e+00	-1.315211e+01	1.485276e+01
155           	-1.400641e+01	-1.842676e-01	1.701281e+00	-1.315577e+01	1.485705e+01
156           	-1.401029e+01	-1.844027e-01	1.701901e+00	-1.315934e+01	1.486124e+01
157           	-1.401408e+01	-1.845348e-01	1.702511e+00	-1.316282e+01	1.486533e+01
158           	-1.401776e+01	-1.846660e-01	1.703133e+00	-1.316619e+01	1.486932e+01
159           	-1.402131e+01	-1.847904e-01	1.703691e+00	-1.316947e+01	1.487316e+01
160           	-1.402479e+01	-1.849123e-01	1.704238e+00	-1.317267e+01	1.487691e+01
161           	-1.402820e+01	-1.850323e-01	1.704786e+00	-1.317580e+01	1.488059e+01
162           	-1.403152e+01	-1.851516e-01	1.705352e+00	-1.317885e+01	1.488420e+01
163           	-1.403474e+01	-1.852644e-01	1.705861e+00	-1.318181e+01	1.488767e+01
164           	-1.403787e+01	-1.853742e-01	1.706355e+00	-1.318470e+01	1.489105e+01
165           	-1.404095e+01	-1.854822e-01	1.706844e+00	-1.318753e+01	1.489437e+01
166           	-1.404396e+01	-1.855899e-01	1.707349e+00	-1.319029e+01	1.489764e+01
167           	-1.404687e+01	-1.856919e-01	1.707805e+00	-1.319297e+01	1.490078e+01
168           	-1.404971e+01	-1.857913e-01	1.708249e+00	-1.319558e+01	1.490383e+01
169           	-1.405248e+01	-1.858889e-01	1.708690e+00	-1.319814e+01	1.490683e+01
170           	-1.405519e+01	-1.859859e-01	1.709144e+00	-1.320062e+01	1.490976e+01
171           	-1.405781e+01	-1.860775e-01	1.709553e+00	-1.320303e+01	1.491259e+01
172           	-1.406036e+01	-1.861669e-01	1.709952e+00	-1.320538e+01	1.491533e+01
173           	-1.406286e+01	-1.862559e-01	1.710365e+00	-1.320767e+01	1.491804e+01
174           	-1.406528e+01	-1.863407e-01	1.710743e+00	-1.320990e+01	1.492065e+01
175           	-1.406764e+01	-1.864238e-01	1.711116e+00	-1.321208e+01	1.492320e+01
176           	-1.406994e+01	-1.865063e-01	1.711500e+00	-1.321419e+01	1.492569e+01
177           	-1.407217e+01	-1.865847e-01	1.711850e+00	-1.321625e+01	1.492810e+01
178           	-1.407435e+01	-1.866621e-01	1.712206e+00	-1.321824e+01	1.493045e+01
179           	-1.407646e+01	-1.867359e-01	1.712534e+00	-1.322019e+01	1.493272e+01
180           	-1.407852e+01	-1.868094e-01	1.712874e+00	-1.322209e+01	1.493496e+01
181           	-1.408053e+01	-1.868798e-01	1.713189e+00	-1.322393e+01	1.493712e+01
182           	-1.408248e+01	-1.869499e-01	1.713514e+00	-1.322573e+01	1.493924e+01
183           	-1.408438e+01	-1.870166e-01	1.713812e+00	-1.322748e+01	1.494129e+01
184           	-1.408623e+01	-1.870828e-01	1.714118e+00	-1.322917e+01	1.494329e+01
185           	-1.408803e+01	-1.871458e-01	1.714400e+00	-1.323083e+01	1.494523e+01
186           	-1.408978e+01	-1.872084e-01	1.714691e+00	-1.323243e+01	1.494712e+01
187           	-1.409148e+01	-1.872689e-01	1.714971e+00	-1.323399e+01	1.494897e+01
188           	-1.409313e+01	-1.873267e-01	1.715228e+00	-1.323552e+01	1.495074e+01
189           	-1.409475e+01	-1.873846e-01	1.715496e+00	-1.323700e+01	1.495250e+01
190           	-1.409632e+01	-1.874408e-01	1.715757e+00	-1.323844e+01	1.495420e+01
191           	-1.409784e+01	-1.874944e-01	1.715996e+00	-1.323985e+01	1.495584e+01
192           	-1.409933e+01	-1.875477e-01	1.716245e+00	-1.324121e+01	1.495746e+01
193           	-1.410078e+01	-1.875994e-01	1.716485e+00	-1.324254e+01	1.495902e+01
194           	-1.410218e+01	-1.876486e-01	1.716705e+00	-1.324383e+01	1.496053e+01
195           	-1.410356e+01	-1.876978e-01	1.716935e+00	-1.324509e+01	1.496202e+01
196           	-1.410489e+01	-1.877456e-01	1.717158e+00	-1.324631e+01	1.496347e+01
197           	-1.410619e+01	-1.877912e-01	1.717362e+00	-1.324751e+01	1.496487e+01
198           	-1.410745e+01	-1.878366e-01	1.717575e+00	-1.324867e+01	1.496624e+01
199           	-1.410869e+01	-1.878808e-01	1.717781e+00	-1.324980e+01	1.496758e+01
200           	-1.410988e+01	-1.879228e-01	1.717969e+00	-1.325089e+01	1.496886e+01
201           	-1.411105e+01	-1.879647e-01	1.718166e+00	-1.325197e+01	1.497013e+01
202           	-1.411219e+01	-1.880054e-01	1.718357e+00	-1.325301e+01	1.497136e+01
203           	-1.411329e+01	-1.880442e-01	1.718531e+00	-1.325402e+01	1.497255e+01
204           	-1.411437e+01	-1.880831e-01	1.718713e+00	-1.325501e+01	1.497373e+01
205           	-1.411542e+01	-1.881207e-01	1.718889e+00	-1.325598e+01	1.497486e+01
206           	-1.411644e+01	-1.881566e-01	1.719051e+00	-1.325691e+01	1.497596e+01
207           	-1.411744e+01	-1.881924e-01	1.719219e+00	-1.325783e+01	1.497705e+01
208           	-1.411841e+01	-1.882272e-01	1.719382e+00	-1.325872e+01	1.497810e+01
209           	-1.411935e+01	-1.882604e-01	1.719531e+00	-1.325958e+01	1.497911e+01
210           	-1.412027e+01	-1.882935e-01	1.719686e+00	-1.326043e+01	1.498011e+01
211           	-1.412117e+01	-1.883257e-01	1.719837e+00	-1.326125e+01	1.498109e+01
212           	-1.412204e+01	-1.883564e-01	1.719975e+00	-1.326205e+01	1.498203e+01
213           	-1.412289e+01	-1.883870e-01	1.720118e+00	-1.326283e+01	1.498295e+01
214           	-1.412372e+01	-1.884168e-01	1.720258e+00	-1.326359e+01	1.498385e+01
215           	-1.412453e+01	-1.884451e-01	1.720385e+00	-1.326433e+01	1.498472e+01
216           	-1.412532e+01	-1.884735e-01	1.720518e+00	-1.326506e+01	1.498557e+01
217           	-1.412608e+01	-1.885010e-01	1.720647e+00	-1.326576e+01	1.498641e+01
218           	-1.412683e+01	-1.885272e-01	1.720764e+00	-1.326645e+01	1.498721e+01
219           	-1.412756e+01	-1.885535e-01	1.720887e+00	-1.326711e+01	1.498800e+01
220           	-1.412827e+01	-1.885789e-01	1.721006e+00	-1.326777e+01	1.498877e+01
221           	-1.412896e+01	-1.886032e-01	1.721115e+00	-1.326840e+01	1.498951e+01
222           	-1.412963e+01	-1.886275e-01	1.721228e+00	-1.326902e+01	1.499025e+01
223           	-1.413029e+01	-1.886510e-01	1.721338e+00	-1.326962e+01	1.499096e+01
224           	-1.413093e+01	-1.886735e-01	1.721439e+00	-1.327021e+01	1.499165e+01
225           	-1.413155e+01	-1.886959e-01	1.721544e+00	-1.327078e+01	1.499232e+01
226           	-1.413216e+01	-1.887177e-01	1.721645e+00	-1.327134e+01	1.499298e+01
227           	-1.413275e+01	-1.887385e-01	1.721738e+00	-1.327188e+01	1.499362e+01
228           	-1.413333e+01	-1.887593e-01	1.721835e+00	-1.327241e+01	1.499424e+01
229           	-1.413389e+01	-1.887794e-01	1.721929e+00	-1.327292e+01	1.499485e+01
230           	-1.413443e+01	-1.887987e-01	1.722015e+00	-1.327343e+01	1.499544e+01
231           	-1.413497e+01	-1.888179e-01	1.722105e+00	-1.327392e+01	1.499602e+01
232           	-1.413549e+01	-1.888363e-01	1.722188e+00	-1.327440e+01	1.499658e+01
233           	-1.413600e+01	-1.888546e-01	1.722273e+00	-1.327486e+01	1.499713e+01
234           	-1.413649e+01	-1.888723e-01	1.722355e+00	-1.327531e+01	1.499767e+01
235           	-1.413697e+01	-1.888891e-01	1.722430e+00	-1.327575e+01	1.499818e+01
236           	-1.413744e+01	-1.889059e-01	1.722508e+00	-1.327618e+01	1.499869e+01
237           	-1.413789e+01	-1.889221e-01	1.722581e+00	-1.327660e+01	1.499919e+01
238           	-1.413834e+01	-1.889382e-01	1.722657e+00	-1.327701e+01	1.499967e+01
239           	-1.413877e+01	-1.889538e-01	1.722729e+00	-1.327741e+01	1.500014e+01
240           	-1.413919e+01	-1.889685e-01	1.722794e+00	-1.327780e+01	1.500059e+01
241           	-1.413961e+01	-1.889833e-01	1.722862e+00	-1.327818e+01	1.500104e+01
242           	-1.414001e+01	-1.889975e-01	1.722926e+00	-1.327854e+01	1.500147e+01
243           	-1.414040e+01	-1.890116e-01	1.722993e+00	-1.327890e+01	1.500190e+01
244           	-1.414078e+01	-1.890253e-01	1.723056e+00	-1.327925e+01	1.500231e+01
245           	-1.414115e+01	-1.890382e-01	1.723113e+00	-1.327959e+01	1.500270e+01
246           	-1.414151e+01	-1.890512e-01	1.723173e+00	-1.327992e+01	1.500310e+01
247           	-1.414186e+01	-1.890637e-01	1.723229e+00	-1.328025e+01	1.500348e+01
248           	-1.414221e+01	-1.890761e-01	1.723287e+00	-1.328056e+01	1.500385e+01
249           	-1.414254e+01	-1.890880e-01	1.723343e+00	-1.328087e+01	1.500421e+01
250           	-1.414286e+01	-1.890994e-01	1.723393e+00	-1.328117e+01	1.500456e+01
251           	-1.414318e+01	-1.891108e-01	1.723446e+00	-1.328146e+01	1.500490e+01
252           	-1.414349e+01	-1.891217e-01	1.723495e+00	-1.328174e+01	1.500524e+01
253           	-1.414379e+01	-1.891326e-01	1.723546e+00	-1.328202e+01	1.500556e+01
254           	-1.414408e+01	-1.891431e-01	1.723594e+00	-1.328228e+01	1.500588e+01
255           	-1.414437e+01	-1.891531e-01	1.723639e+00	-1.328255e+01	1.500618e+01
256           	-1.414464e+01	-1.891630e-01	1.723685e+00	-1.328280e+01	1.500649e+01
257           	-1.414491e+01	-1.891726e-01	1.723728e+00	-1.328305e+01	1.500678e+01
258           	-1.414518e+01	-1.891822e-01	1.723773e+00	-1.328329e+01	1.500706e+01
259           	-1.414543e+01	-1.891914e-01	1.723815e+00	-1.328353e+01	1.500734e+01
260           	-1.414568e+01	-1.892001e-01	1.723854e+00	-1.328376e+01	1.500761e+01
261           	-1.414593e+01	-1.892089e-01	1.723894e+00	-1.328398e+01	1.500787e+01
262           	-1.414616e+01	-1.892173e-01	1.723932e+00	-1.328420e+01	1.500813e+01
263           	-1.414640e+01	-1.892256e-01	1.723971e+00	-1.328441e+01	1.500838e+01
264           	-1.414662e+01	-1.892337e-01	1.724009e+00	-1.328462e+01	1.500863e+01
265           	-1.414684e+01	-1.892414e-01	1.724043e+00	-1.328482e+01	1.500886e+01
266           	-1.414705e+01	-1.892490e-01	1.724078e+00	-1.328501e+01	1.500909e+01
267           	-1.414726e+01	-1.892565e-01	1.724113e+00	-1.328520e+01	1.500932e+01
268           	-1.414746e+01	-1.892636e-01	1.724145e+00	-1.328539e+01	1.500953e+01
269           	-1.414766e+01	-1.892708e-01	1.724178e+00	-1.328557e+01	1.500975e+01
270           	-1.414785e+01	-1.892777e-01	1.724210e+00	-1.328575e+01	1.500996e+01
271           	-1.414804e+01	-1.892842e-01	1.724239e+00	-1.328592e+01	1.501016e+01
272           	-1.414822e+01	-1.892908e-01	1.724269e+00	-1.328609e+01	1.501036e+01
273           	-1.414840e+01	-1.892972e-01	1.724299e+00	-1.328625e+01	1.501055e+01
274           	-1.414857e+01	-1.893032e-01	1.724326e+00	-1.328641e+01	1.501073e+01
275           	-1.414874e+01	-1.893093e-01	1.724354e+00	-1.328656e+01	1.501092e+01
276           	-1.414890e+01	-1.893152e-01	1.724382e+00	-1.328671e+01	1.501109e+01
277           	-1.414906e+01	-1.893208e-01	1.724407e+00	-1.328686e+01	1.501127e+01
278           	-1.414922e+01	-1.893264e-01	1.724433e+00	-1.328700e+01	1.501144e+01
279           	-1.414937e+01	-1.893319e-01	1.724458e+00	-1.328714e+01	1.501160e+01
280           	-1.414952e+01	-1.893371e-01	1.724481e+00	-1.328728e+01	1.501176e+01
281           	-1.414966e+01	-1.893422e-01	1.724505e+00	-1.328741e+01	1.501191e+01
282           	-1.414980e+01	-1.893473e-01	1.724529e+00	-1.328754e+01	1.501207e+01
283           	-1.414994e+01	-1.893521e-01	1.724550e+00	-1.328766e+01	1.501221e+01
284           	-1.415007e+01	-1.893569e-01	1.724572e+00	-1.328778e+01	1.501236e+01
285           	-1.415020e+01	-1.893615e-01	1.724594e+00	-1.328790e+01	1.501250e+01
286           	-1.415033e+01	-1.893660e-01	1.724614e+00	-1.328802e+01	1.501263e+01
287           	-1.415045e+01	-1.893704e-01	1.724634e+00	-1.328813e+01	1.501277e+01
288           	-1.415057e+01	-1.893747e-01	1.724654e+00	-1.328824e+01	1.501290e+01
289           	-1.415068e+01	-1.893788e-01	1.724673e+00	-1.328835e+01	1.501302e+01
290           	-1.415080e+01	-1.893829e-01	1.724692e+00	-1.328845e+01	1.501314e+01
291           	-1.415091e+01	-1.893869e-01	1.724710e+00	-1.328855e+01	1.501326e+01
292           	-1.415102e+01	-1.893907e-01	1.724727e+00	-1.328865e+01	1.501338e+01
293           	-1.415112e+01	-1.893944e-01	1.724745e+00	-1.328875e+01	1.501349e+01
