# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 7.355102e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
31            	2.657860e+07	1.430933e+03	4.380973e+04	2.660051e+07	-2.655670e+07
32            	2.580154e+07	2.048060e+03	3.924402e+04	2.582116e+07	-2.578192e+07
33            	2.549692e+07	2.263549e+03	3.899451e+04	2.551641e+07	-2.547742e+07
34            	2.482913e+07	2.147922e+03	4.014798e+04	2.484921e+07	-2.480906e+07
35            	2.428997e+07	1.849058e+03	4.177755e+04	2.431086e+07	-2.426908e+07
36            	2.426252e+07	1.562742e+03	4.314328e+04	2.428409e+07	-2.424094e+07
37            	2.472280e+07	1.402775e+03	4.380591e+04	2.474470e+07	-2.470090e+07
38            	2.515429e+07	1.450699e+03	4.330524e+04	2.517595e+07	-2.513264e+07
39            	2.558385e+07	1.562527e+03	4.322095e+04	2.560546e+07	-2.556224e+07
40            	2.549854e+07	1.681023e+03	4.289906e+04	2.551998e+07	-2.547709e+07
41            	2.485426e+07	1.830214e+03	4.233626e+04	2.487542e+07	-2.483309e+07
42            	2.425699e+07	1.794008e+03	4.238147e+04	2.427818e+07	-2.423579e+07
43            	2.391571e+07	1.688354e+03	4.245787e+04	2.393694e+07	-2.389448e+07
44            	2.411783e+07	1.564115e+03	4.306110e+04	2.413936e+07	-2.409630e+07
45            	2.480582e+07	1.475596e+03	4.411957e+04	2.482788e+07	-2.478376e+07
46            	2.568181e+07	1.454573e+03	4.533393e+04	2.570447e+07	-2.565914e+07
47            	2.648119e+07	1.534281e+03	4.648346e+04	2.650444e+07	-2.645795e+07
48            	2.667640e+07	1.664731e+03	4.685080e+04	2.669983e+07	-2.665298e+07
49            	2.640409e+07	1.710118e+03	4.669714e+04	2.642744e+07	-2.638074e+07
50            	2.601854e+07	1.724052e+03	4.643608e+04	2.604176e+07	-2.599532e+07
51            	2.582646e+07	1.701560e+03	4.640989e+04	2.584967e+07	-2.580326e+07
52            	2.595805e+07	1.662523e+03	4.675938e+04	2.598143e+07	-2.593467e+07
53            	2.644062e+07	1.621568e+03	4.750009e+04	2.646437e+07	-2.641687e+07
54            	2.711839e+07	1.609855e+03	4.847307e+04	2.714262e+07	-2.709415e+07
55            	2.775658e+07	1.639760e+03	4.943355e+04	2.778129e+07	-2.773186e+07
56            	2.822706e+07	1.689460e+03	5.021632e+04	2.825216e+07	-2.820195e+07
57            	2.853494e+07	1.732419e+03	5.084022e+04	2.856036e+07	-2.850952e+07
58            	2.866398e+07	1.756494e+03	5.124566e+04	2.868960e+07	-2.863836e+07
59            	2.868097e+07	1.741722e+03	5.156064e+04	2.870675e+07	-2.865519e+07
60            	2.854083e+07	1.706795e+03	5.156689e+04	2.856661e+07	-2.851504e+07
61            	2.848137e+07	1.674312e+03	5.161171e+04	2.850718e+07	-2.845557e+07
62            	2.856630e+07	1.656486e+03	5.179698e+04	2.859220e+07	-2.854040e+07
63            	2.871168e+07	1.666082e+03	5.201699e+04	2.873769e+07	-2.868567e+07
64            	2.903077e+07	1.686532e+03	5.254519e+04	2.905705e+07	-2.900450e+07
65            	2.937959e+07	1.698588e+03	5.322573e+04	2.940620e+07	-2.935298e+07
66            	2.960362e+07	1.693808e+03	5.382388e+04	2.963053e+07	-2.957671e+07
67            	2.964819e+07	1.679296e+03	5.421813e+04	2.967530e+07	-2.962108e+07
68            	2.952528e+07	1.668761e+03	5.433434e+04	2.955245e+07	-2.949811e+07
69            	2.933982e+07	1.669756e+03	5.424661e+04	2.936694e+07	-2.931270e+07
70            	2.919886e+07	1.677410e+03	5.413613e+04	2.922593e+07	-2.917179e+07
71            	2.913773e+07	1.679343e+03	5.410648e+04	2.916478e+07	-2.911068e+07
72            	2.916609e+07	1.666185e+03	5.422735e+04	2.919321e+07	-2.913898e+07
73            	2.918070e+07	1.651719e+03	5.436640e+04	2.920788e+07	-2.915351e+07
74            	2.922835e+07	1.632267e+03	5.461893e+04	2.925566e+07	-2.920104e+07
75            	2.929640e+07	1.617201e+03	5.495890e+04	2.932388e+07	-2.926892e+07
76            	2.934970e+07	1.613596e+03	5.528374e+04	2.937735e+07	-2.932206e+07
77            	2.934158e+07	1.618250e+03	5.545061e+04	2.936931e+07	-2.931386e+07
78            	2.929181e+07	1.622077e+03	5.549270e+04	2.931955e+07	-2.926406e+07
79            	2.920716e+07	1.637040e+03	5.547370e+04	2.923490e+07	-2.917942e+07
80            	2.913306e+07	1.622830e+03	5.546262e+04	2.916079e+07	-2.910533e+07
81            	2.908982e+07	1.590425e+03	5.549708e+04	2.911756e+07	-2.906207e+07
82            	2.908196e+07	1.560487e+03	5.559760e+04	2.910976e+07	-2.905416e+07
83            	2.914204e+07	1.564383e+03	5.584959e+04	2.916997e+07	-2.911412e+07
84            	2.919586e+07	1.571250e+03	5.608777e+04	2.922390e+07	-2.916781e+07
85            	2.917116e+07	1.576754e+03	5.617136e+04	2.919925e+07	-2.914308e+07
86            	2.915248e+07	1.566189e+03	5.626690e+04	2.918061e+07	-2.912435e+07
87            	2.917306e+07	1.555868e+03	5.644785e+04	2.920129e+07	-2.914484e+07
88            	2.917101e+07	1.534916e+03	5.655187e+04	2.919928e+07	-2.914273e+07
89            	2.914847e+07	1.516522e+03	5.658970e+04	2.917676e+07	-2.912017e+07
90            	2.911831e+07	1.512305e+03	5.661002e+04	2.914662e+07	-2.909001e+07
91            	2.910912e+07	1.523471e+03	5.667997e+04	2.913746e+07	-2.908078e+07
92            	2.912379e+07	1.534562e+03	5.680822e+04	2.915220e+07	-2.909539e+07
93            	2.918318e+07	1.543057e+03	5.704951e+04	2.921171e+07	-2.915466e+07
94            	2.921196e+07	1.521609e+03	5.721755e+04	2.924057e+07	-2.918335e+07
95            	2.920827e+07	1.490528e+03	5.729086e+04	2.923692e+07	-2.917962e+07
96            	2.920143e+07	1.471843e+03	5.733537e+04	2.923010e+07	-2.917276e+07
97            	2.920116e+07	1.469901e+03	5.739860e+04	2.922986e+07	-2.917246e+07
98            	2.921525e+07	1.483997e+03	5.750595e+04	2.924401e+07	-2.918650e+07
99            	2.923541e+07	1.498376e+03	5.763079e+04	2.926422e+07	-2.920659e+07
100           	2.924751e+07	1.500854e+03	5.773339e+04	2.927638e+07	-2.921864e+07
101           	2.926017e+07	1.492653e+03	5.783580e+04	2.928908e+07	-2.923125e+07
102           	2.928698e+07	1.474554e+03	5.797005e+04	2.931597e+07	-2.925800e+07
103           	2.929975e+07	1.461656e+03	5.805682e+04	2.932878e+07	-2.927073e+07
104           	2.931332e+07	1.456478e+03	5.813280e+04	2.934239e+07	-2.928426e+07
105           	2.933087e+07	1.456093e+03	5.821423e+04	2.935998e+07	-2.930176e+07
106           	2.935958e+07	1.457351e+03	5.833220e+04	2.938875e+07	-2.933042e+07
107           	2.939813e+07	1.459162e+03	5.848235e+04	2.942737e+07	-2.936889e+07
108           	2.942735e+07	1.459767e+03	5.861009e+04	2.945666e+07	-2.939805e+07
109           	2.944024e+07	1.458477e+03	5.869376e+04	2.946959e+07	-2.941090e+07
110           	2.944482e+07	1.455567e+03	5.875158e+04	2.947420e+07	-2.941545e+07
111           	2.945277e+07	1.449815e+03	5.881855e+04	2.948218e+07	-2.942336e+07
112           	2.946551e+07	1.445595e+03	5.888522e+04	2.949495e+07	-2.943606e+07
113           	2.949162e+07	1.441710e+03	5.898033e+04	2.952111e+07	-2.946213e+07
114           	2.952664e+07	1.439228e+03	5.909474e+04	2.955619e+07	-2.949709e+07
115           	2.956715e+07	1.438040e+03	5.922450e+04	2.959676e+07	-2.953753e+07
116           	2.959708e+07	1.437840e+03	5.933136e+04	2.962674e+07	-2.956741e+07
117           	2.961468e+07	1.437676e+03	5.941064e+04	2.964438e+07	-2.958497e+07
118           	2.962462e+07	1.436809e+03	5.947137e+04	2.965436e+07	-2.959488e+07
119           	2.963324e+07	1.435253e+03	5.952444e+04	2.966301e+07	-2.960348e+07
120           	2.964939e+07	1.432768e+03	5.959314e+04	2.967919e+07	-2.961959e+07
121           	2.967840e+07	1.429732e+03	5.968891e+04	2.970824e+07	-2.964855e+07
122           	2.971241e+07	1.427655e+03	5.979086e+04	2.974231e+07	-2.968252e+07
123           	2.974631e+07	1.426937e+03	5.988972e+04	2.977625e+07	-2.971636e+07
124           	2.977435e+07	1.427349e+03	5.997590e+04	2.980434e+07	-2.974436e+07
125           	2.979453e+07	1.428075e+03	6.004702e+04	2.982455e+07	-2.976450e+07
126           	2.980955e+07	1.428277e+03	6.010842e+04	2.983961e+07	-2.977950e+07
127           	2.982437e+07	1.427508e+03	6.016857e+04	2.985446e+07	-2.979429e+07
128           	2.984367e+07	1.425760e+03	6.023535e+04	2.987378e+07	-2.981355e+07
129           	2.986940e+07	1.423432e+03	6.031185e+04	2.989955e+07	-2.983924e+07
130           	2.990045e+07	1.421142e+03	6.039638e+04	2.993064e+07	-2.987025e+07
131           	2.993290e+07	1.419512e+03	6.048255e+04	2.996314e+07	-2.990266e+07
132           	2.996203e+07	1.422920e+03	6.056758e+04	2.999232e+07	-2.993175e+07
133           	2.998848e+07	1.423821e+03	6.064423e+04	3.001880e+07	-2.995816e+07
134           	3.000723e+07	1.425929e+03	6.070663e+04	3.003758e+07	-2.997688e+07
135           	3.002728e+07	1.424345e+03	6.076724e+04	3.005766e+07	-2.999689e+07
136           	3.004586e+07	1.424738e+03	6.082393e+04	3.007628e+07	-3.001545e+07
137           	3.006748e+07	1.426041e+03	6.088510e+04	3.009793e+07	-3.003704e+07
138           	3.009748e+07	1.426438e+03	6.096364e+04	3.012796e+07	-3.006700e+07
139           	3.013054e+07	1.425022e+03	6.104735e+04	3.016107e+07	-3.010002e+07
140           	3.015368e+07	1.425983e+03	6.111405e+04	3.018424e+07	-3.012312e+07
141           	3.017336e+07	1.426942e+03	6.117308e+04	3.020394e+07	-3.014277e+07
142           	3.019499e+07	1.426575e+03	6.123282e+04	3.022560e+07	-3.016437e+07
143           	3.022085e+07	1.425460e+03	6.129854e+04	3.025150e+07	-3.019020e+07
144           	3.025404e+07	1.424946e+03	6.137978e+04	3.028473e+07	-3.022335e+07
145           	3.028225e+07	1.425471e+03	6.144991e+04	3.031297e+07	-3.025152e+07
146           	3.030185e+07	1.426368e+03	6.150139e+04	3.033261e+07	-3.027110e+07
147           	3.032327e+07	1.426800e+03	6.155733e+04	3.035405e+07	-3.029249e+07
148           	3.035134e+07	1.426201e+03	6.162769e+04	3.038215e+07	-3.032052e+07
149           	3.038117e+07	1.424954e+03	6.170087e+04	3.041202e+07	-3.035032e+07
150           	3.040869e+07	1.423774e+03	6.176790e+04	3.043957e+07	-3.037780e+07
151           	3.043100e+07	1.423272e+03	6.182283e+04	3.046191e+07	-3.040009e+07
152           	3.045198e+07	1.423352e+03	6.187499e+04	3.048292e+07	-3.042104e+07
153           	3.047476e+07	1.423661e+03	6.193113e+04	3.050572e+07	-3.044379e+07
154           	3.049895e+07	1.423809e+03	6.199019e+04	3.052995e+07	-3.046796e+07
155           	3.052487e+07	1.423670e+03	6.205277e+04	3.055590e+07	-3.049385e+07
156           	3.054493e+07	1.423396e+03	6.210205e+04	3.057598e+07	-3.051388e+07
157           	3.056707e+07	1.423136e+03	6.215547e+04	3.059815e+07	-3.053599e+07
158           	3.058956e+07	1.423019e+03	6.220896e+04	3.062066e+07	-3.055845e+07
159           	3.061562e+07	1.422823e+03	6.227028e+04	3.064676e+07	-3.058449e+07
160           	3.064142e+07	1.422463e+03	6.233119e+04	3.067259e+07	-3.061026e+07
161           	3.066483e+07	1.421911e+03	6.238720e+04	3.069602e+07	-3.063363e+07
162           	3.068284e+07	1.421404e+03	6.243177e+04	3.071406e+07	-3.065162e+07
163           	3.070007e+07	1.421085e+03	6.247439e+04	3.073131e+07	-3.066883e+07
164           	3.071946e+07	1.420993e+03	6.252103e+04	3.075072e+07	-3.068820e+07
165           	3.074833e+07	1.418874e+03	6.258424e+04	3.077962e+07	-3.071704e+07
166           	3.077456e+07	1.416831e+03	6.264196e+04	3.080588e+07	-3.074324e+07
167           	3.078885e+07	1.416916e+03	6.267918e+04	3.082019e+07	-3.075751e+07
168           	3.080248e+07	1.417483e+03	6.271480e+04	3.083384e+07	-3.077112e+07
169           	3.082092e+07	1.417788e+03	6.276007e+04	3.085230e+07	-3.078954e+07
170           	3.084316e+07	1.417580e+03	6.281296e+04	3.087456e+07	-3.081175e+07
171           	3.086512e+07	1.415472e+03	6.286346e+04	3.089655e+07	-3.083368e+07
172           	3.087926e+07	1.414874e+03	6.289843e+04	3.091071e+07	-3.084781e+07
173           	3.089242e+07	1.415502e+03	6.293250e+04	3.092388e+07	-3.086095e+07
174           	3.090748e+07	1.416310e+03	6.297125e+04	3.093896e+07	-3.087599e+07
175           	3.092491e+07	1.416386e+03	6.301488e+04	3.095642e+07	-3.089340e+07
176           	3.094282e+07	1.415639e+03	6.305890e+04	3.097435e+07	-3.091129e+07
177           	3.095922e+07	1.414658e+03	6.309920e+04	3.099077e+07	-3.092767e+07
178           	3.097278e+07	1.414081e+03	6.313323e+04	3.100434e+07	-3.094121e+07
179           	3.098699e+07	1.413909e+03	6.316905e+04	3.101858e+07	-3.095541e+07
180           	3.100248e+07	1.413858e+03	6.320819e+04	3.103409e+07	-3.097088e+07
181           	3.101852e+07	1.413632e+03	6.324891e+04	3.105014e+07	-3.098689e+07
182           	3.103399e+07	1.413162e+03	6.328849e+04	3.106563e+07	-3.100235e+07
183           	3.104817e+07	1.412597e+03	6.332508e+04	3.107983e+07	-3.101651e+07
184           	3.106126e+07	1.412115e+03	6.335912e+04	3.109294e+07	-3.102958e+07
185           	3.107399e+07	1.411767e+03	6.339238e+04	3.110569e+07	-3.104230e+07
186           	3.108693e+07	1.411473e+03	6.342628e+04	3.111864e+07	-3.105521e+07
187           	3.110015e+07	1.411136e+03	6.346105e+04	3.113188e+07	-3.106842e+07
188           	3.111340e+07	1.410721e+03	6.349599e+04	3.114515e+07	-3.108165e+07
189           	3.112638e+07	1.410265e+03	6.353040e+04	3.115814e+07	-3.109461e+07
190           	3.113899e+07	1.409816e+03	6.356404e+04	3.117077e+07	-3.110720e+07
191           	3.115118e+07	1.409390e+03	6.359682e+04	3.118298e+07	-3.111938e+07
192           	3.116298e+07	1.408969e+03	6.362885e+04	3.119479e+07	-3.113116e+07
193           	3.117448e+07	1.408528e+03	6.366033e+04	3.120631e+07	-3.114265e+07
194           	3.118581e+07	1.408058e+03	6.369152e+04	3.121765e+07	-3.115396e+07
195           	3.119703e+07	1.407569e+03	6.372251e+04	3.122890e+07	-3.116517e+07
196           	3.120810e+07	1.407078e+03	6.375316e+04	3.123998e+07	-3.117622e+07
197           	3.121893e+07	1.406591e+03	6.378334e+04	3.125082e+07	-3.118704e+07
198           	3.122948e+07	1.406101e+03	6.381299e+04	3.126139e+07	-3.119757e+07
199           	3.123972e+07	1.405603e+03	6.384208e+04	3.127165e+07	-3.120780e+07
200           	3.124971e+07	1.405094e+03	6.387068e+04	3.128165e+07	-3.121777e+07
201           	3.125950e+07	1.404577e+03	6.389889e+04	3.129145e+07	-3.122755e+07
202           	3.126916e+07	1.404056e+03	6.392684e+04	3.130112e+07	-3.123720e+07
203           	3.127866e+07	1.403532e+03	6.395448e+04	3.131064e+07	-3.124668e+07
204           	3.128793e+07	1.403002e+03	6.398166e+04	3.131992e+07	-3.125594e+07
205           	3.129692e+07	1.402463e+03	6.400828e+04	3.132893e+07	-3.126492e+07
206           	3.130563e+07	1.401916e+03	6.403433e+04	3.133765e+07	-3.127362e+07
207           	3.131410e+07	1.401367e+03	6.405989e+04	3.134613e+07	-3.128207e+07
208           	3.132238e+07	1.400819e+03	6.408507e+04	3.135443e+07	-3.129034e+07
209           	3.133051e+07	1.400275e+03	6.410991e+04	3.136256e+07	-3.129845e+07
210           	3.133846e+07	1.399731e+03	6.413441e+04	3.137053e+07	-3.130639e+07
211           	3.134533e+07	1.399245e+03	6.415608e+04	3.137741e+07	-3.131325e+07
212           	3.135295e+07	1.398695e+03	6.417991e+04	3.138504e+07	-3.132086e+07
213           	3.136209e+07	1.398039e+03	6.420792e+04	3.139420e+07	-3.132999e+07
214           	3.136886e+07	1.397512e+03	6.422960e+04	3.140097e+07	-3.133674e+07
215           	3.137522e+07	1.396990e+03	6.425035e+04	3.140735e+07	-3.134310e+07
216           	3.138161e+07	1.396465e+03	6.427129e+04	3.141375e+07	-3.134948e+07
217           	3.138826e+07	1.395933e+03	6.429296e+04	3.142041e+07	-3.135611e+07
218           	3.139506e+07	1.395387e+03	6.431503e+04	3.142722e+07	-3.136290e+07
219           	3.140173e+07	1.394829e+03	6.433675e+04	3.143390e+07	-3.136956e+07
220           	3.140808e+07	1.394272e+03	6.435761e+04	3.144026e+07	-3.137590e+07
221           	3.141408e+07	1.393732e+03	6.437758e+04	3.144627e+07	-3.138189e+07
222           	3.141984e+07	1.393212e+03	6.439694e+04	3.145203e+07	-3.138764e+07
223           	3.142549e+07	1.392699e+03	6.441609e+04	3.145770e+07	-3.139328e+07
224           	3.143113e+07	1.392182e+03	6.443522e+04	3.146335e+07	-3.139891e+07
225           	3.143677e+07	1.391656e+03	6.445430e+04	3.146899e+07	-3.140454e+07
226           	3.144235e+07	1.391130e+03	6.447315e+04	3.147458e+07	-3.141011e+07
227           	3.144781e+07	1.390613e+03	6.449163e+04	3.148006e+07	-3.141557e+07
228           	3.145311e+07	1.390108e+03	6.450962e+04	3.148536e+07	-3.142085e+07
229           	3.145823e+07	1.389614e+03	6.452717e+04	3.149049e+07	-3.142596e+07
230           	3.146321e+07	1.389123e+03	6.454437e+04	3.149548e+07	-3.143093e+07
231           	3.146811e+07	1.388634e+03	6.456135e+04	3.150039e+07	-3.143583e+07
232           	3.147297e+07	1.388150e+03	6.457816e+04	3.150526e+07	-3.144068e+07
233           	3.147780e+07	1.387673e+03	6.459479e+04	3.151010e+07	-3.144551e+07
234           	3.148414e+07	1.386725e+03	6.461406e+04	3.151645e+07	-3.145184e+07
235           	3.148867e+07	1.386198e+03	6.462945e+04	3.152099e+07	-3.145636e+07
236           	3.149215e+07	1.386041e+03	6.464296e+04	3.152447e+07	-3.145983e+07
237           	3.149704e+07	1.385513e+03	6.465939e+04	3.152937e+07	-3.146471e+07
238           	3.150093e+07	1.385181e+03	6.467373e+04	3.153327e+07	-3.146859e+07
239           	3.150589e+07	1.384508e+03	6.468991e+04	3.153824e+07	-3.147355e+07
240           	3.150954e+07	1.384199e+03	6.470321e+04	3.154190e+07	-3.147719e+07
241           	3.151409e+07	1.383670e+03	6.471813e+04	3.154645e+07	-3.148173e+07
242           	3.151879e+07	1.383036e+03	6.473314e+04	3.155115e+07	-3.148642e+07
243           	3.152173e+07	1.382927e+03	6.474473e+04	3.155410e+07	-3.148936e+07
244           	3.152547e+07	1.382624e+03	6.475808e+04	3.155784e+07	-3.149309e+07
245           	3.152975e+07	1.382108e+03	6.477237e+04	3.156213e+07	-3.149736e+07
246           	3.153404e+07	1.381521e+03	6.478633e+04	3.156643e+07	-3.150165e+07
247           	3.153672e+07	1.381489e+03	6.479697e+04	3.156912e+07	-3.150433e+07
248           	3.154026e+07	1.381275e+03	6.480935e+04	3.157266e+07	-3.150785e+07
249           	3.154433e+07	1.380822e+03	6.482266e+04	3.157674e+07	-3.151192e+07
250           	3.154834e+07	1.380259e+03	6.483556e+04	3.158075e+07	-3.151592e+07
251           	3.155075e+07	1.380216e+03	6.484526e+04	3.158317e+07	-3.151833e+07
252           	3.155399e+07	1.379998e+03	6.485670e+04	3.158642e+07	-3.152156e+07
253           	3.155785e+07	1.379569e+03	6.486919e+04	3.159028e+07	-3.152542e+07
254           	3.156175e+07	1.379055e+03	6.488147e+04	3.159419e+07	-3.152930e+07
255           	3.156421e+07	1.379047e+03	6.489091e+04	3.159666e+07	-3.153177e+07
256           	3.156745e+07	1.378864e+03	6.490193e+04	3.159990e+07	-3.153500e+07
257           	3.157107e+07	1.378469e+03	6.491351e+04	3.160353e+07	-3.153862e+07
258           	3.157468e+07	1.377983e+03	6.492481e+04	3.160714e+07	-3.154222e+07
259           	3.157685e+07	1.377994e+03	6.493329e+04	3.160931e+07	-3.154438e+07
260           	3.157980e+07	1.377833e+03	6.494337e+04	3.161227e+07	-3.154733e+07
261           	3.158322e+07	1.377468e+03	6.495414e+04	3.161570e+07	-3.155074e+07
262           	3.158671e+07	1.377015e+03	6.496483e+04	3.161920e+07	-3.155423e+07
263           	3.158888e+07	1.377042e+03	6.497297e+04	3.162136e+07	-3.155639e+07
264           	3.159176e+07	1.376900e+03	6.498254e+04	3.162425e+07	-3.155927e+07
265           	3.159497e+07	1.376562e+03	6.499251e+04	3.162746e+07	-3.156247e+07
266           	3.159732e+07	1.376515e+03	6.500091e+04	3.162982e+07	-3.156482e+07
267           	3.160036e+07	1.376238e+03	6.501046e+04	3.163286e+07	-3.156785e+07
268           	3.160350e+07	1.375834e+03	6.501988e+04	3.163601e+07	-3.157099e+07
269           	3.160573e+07	1.375817e+03	6.502768e+04	3.163824e+07	-3.157322e+07
270           	3.160782e+07	1.375991e+03	6.503549e+04	3.164034e+07	-3.157530e+07
271           	3.161097e+07	1.375720e+03	6.504506e+04	3.164349e+07	-3.157845e+07
272           	3.161462e+07	1.375121e+03	6.505526e+04	3.164715e+07	-3.158209e+07
273           	3.161641e+07	1.374983e+03	6.506139e+04	3.164894e+07	-3.158388e+07
274           	3.161863e+07	1.375133e+03	6.506919e+04	3.165117e+07	-3.158610e+07
275           	3.162158e+07	1.374949e+03	6.507808e+04	3.165412e+07	-3.158904e+07
276           	3.162394e+07	1.374820e+03	6.508567e+04	3.165649e+07	-3.159140e+07
277           	3.162622e+07	1.374717e+03	6.509304e+04	3.165876e+07	-3.159367e+07
278           	3.162870e+07	1.374610e+03	6.510077e+04	3.166125e+07	-3.159615e+07
279           	3.163140e+07	1.374474e+03	6.510887e+04	3.166395e+07	-3.159884e+07
280           	3.163414e+07	1.374302e+03	6.511695e+04	3.166670e+07	-3.160159e+07
281           	3.163677e+07	1.374112e+03	6.512468e+04	3.166933e+07	-3.160421e+07
282           	3.163948e+07	1.373917e+03	6.513263e+04	3.167205e+07	-3.160692e+07
283           	3.164166e+07	1.374200e+03	6.513985e+04	3.167423e+07	-3.160909e+07
284           	3.164361e+07	1.374461e+03	6.514659e+04	3.167618e+07	-3.161103e+07
285           	3.164580e+07	1.374383e+03	6.515353e+04	3.167838e+07	-3.161322e+07
286           	3.164866e+07	1.374011e+03	6.516165e+04	3.168124e+07	-3.161608e+07
287           	3.165164e+07	1.373641e+03	6.516979e+04	3.168422e+07	-3.161905e+07
288           	3.165416e+07	1.373476e+03	6.517693e+04	3.168675e+07	-3.162157e+07
289           	3.165603e+07	1.373496e+03	6.518266e+04	3.168863e+07	-3.162344e+07
290           	3.165841e+07	1.373507e+03	6.518981e+04	3.169101e+07	-3.162582e+07
291           	3.166079e+07	1.373420e+03	6.519686e+04	3.169339e+07	-3.162819e+07
292           	3.166307e+07	1.373247e+03	6.520346e+04	3.169567e+07	-3.163047e+07
293           	3.166555e+07	1.373054e+03	6.521038e+04	3.169815e+07	-3.163294e+07
294           	3.166795e+07	1.372922e+03	6.521705e+04	3.170056e+07	-3.163535e+07
295           	3.167011e+07	1.372846e+03	6.522316e+04	3.170272e+07	-3.163750e+07
296           	3.167213e+07	1.372779e+03	6.522904e+04	3.170475e+07	-3.163952e+07
297           	3.167439e+07	1.372675e+03	6.523549e+04	3.170701e+07	-3.164178e+07
298           	3.167665e+07	1.372547e+03	6.524182e+04	3.170927e+07	-3.164402e+07
299           	3.167877e+07	1.372415e+03	6.524776e+04	3.171139e+07	-3.164615e+07
300           	3.168080e+07	1.372300e+03	6.525342e+04	3.171342e+07	-3.164817e+07
301           	3.168278e+07	1.372205e+03	6.525895e+04	3.171541e+07	-3.165015e+07
302           	3.168477e+07	1.372114e+03	6.526453e+04	3.171740e+07	-3.165214e+07
303           	3.168698e+07	1.372008e+03	6.527062e+04	3.171961e+07	-3.165434e+07
304           	3.168903e+07	1.371901e+03	6.527632e+04	3.172166e+07	-3.165639e+07
305           	3.169109e+07	1.371551e+03	6.528165e+04	3.172373e+07	-3.165844e+07
306           	3.169277e+07	1.371484e+03	6.528643e+04	3.172541e+07	-3.166013e+07
